defined_class	defined_class_label	new_entity	new_entity_label	parent_entity	parent_entity_label	defined_class_definition	def_dbxref	dbxrefs	exact_syns
PLANA:0002109	X1 cell	PLANA:0002109	X1 cell	BFO:0000001		"A sorted cell population enriched for irradiation-sensitive, cycling cells (4n cells, with high levels of Hoescht 33342 staining) with scant cytoplasm (low levels of calcein-AM staining). X1 cells are enriched for cycling neoblasts."	PMID:16872450	PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:21937596|PMID:22385657|PMID:22427692|PMID:22543868|PMID:22549959|PMID:23235145|PMID:23629965|PMID:24120894|PMID:24367277|PMID:24992682|PMID:25254346|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27068018|PMID:27150006|PMID:27502555|PMID:27523733|PMID:27551436|PMID:28137894|PMID:29100657|PMID:29557542|PMID:29674432|PMID:29906446|PMID:30194301	X1|X1 cell population|X1 neoblast|X1 population
PLANA:0002110	X1(FS) cell	PLANA:0002110	X1(FS) cell	BFO:0000001		"A heterogeneous sorted cell population of unstained planarian cells with similar size and complexity to irradiation-sensitive, cycling cells contained in the X1 gate. Unlike X1 cells, X1(FS) cells are amenable to cell transplantation."	PMID:21566185	PMID:21566185	
PLANA:0002111	X2 cell	PLANA:0002111	X2 cell	BFO:0000001		"A sorted cell population containing irradiation-sensitive and irradiation-insensitive cells, characterized by weak Hoescht 33342 and calcein-AM staining. X2 cell populations contain neoblasts as well as a variety of lineage-dedicated post-mitotic progenitor cells."	PMID:16872450	PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22543868|PMID:23629965|PMID:24367277|PMID:25017721|PMID:27013241|PMID:27150006|PMID:27502555|PMID:27606067|PMID:27864883|PMID:28137894|PMID:29674432	
PLANA:0002112	Xins cell	PLANA:0002112	Xins cell	BFO:0000001		"A sorted cell population of irradiation-insensitive cells that contains a variety of post-mitotic, differentiated cell types."	PMID:16872450	PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22479207|PMID:22543868|PMID:23629965|PMID:24367277|PMID:24992682|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27502555|PMID:29100657|PMID:29674432|PMID:29906446|PMID:30194301	Xins|Xins cell population
PLANA:0002113	post-pharyngeal	PLANA:0002113	post-pharyngeal	BFO:0000001		Posterior to the pharynx.			
PLANA:0002114	post-blastema	PLANA:0002114	post-blastema	BFO:0000001		"Adjacent to blastema, or proximal to blastema."			
PLANA:0002115	pre-pharyngeal	PLANA:0002115	pre-pharyngeal	BFO:0000001		Anterior to the pharynx.			
PLANA:0002116	fission fragment	PLANA:0002116	fission fragment	BFO:0000001		A fragment derived from a spontaneous or induced fission event.			defined_class
PLANA:0002000	adenal rhabdite	PLANA:0002000	adenal rhabdite	BFO:0000001		"Rhabdites that are located basally to the epidermis, in the mesenchyme. In Smed these are present in cells likely on their way to becoming mature epidermis."	ISBN:9780070316607	ISBN:9780070316607	
PLANA:0002001	adherens junction	PLANA:0002001	adherens junction	BFO:0000001		A cell junction at which anchoring proteins (cadherins or integrins) extend through the plasma membrane and are attached to actin filaments.		GO:0005912|PMID:26556349	
PLANA:0002002	adhesive papilla	PLANA:0002002	adhesive papilla	BFO:0000001		"Finger-like processes at the terminal pore of adhesive gland cells around the marginal adhesive zone. They protrude past the epidermis and are longer microvilli, and shorter than cilia."	ISBN:9780070316607	ISBN:9780070316607	adhesive papillae
PLANA:0002003	amputation	PLANA:0002003	amputation	PLANA:0002026	cut	A wound resulting in two or more separate fragments of tissue.			
PLANA:0002004	anterior gut branch	PLANA:0002004	anterior gut branch	BFO:0000001		A branch of the triclad gut located anterior to the definitive pharynx.	PMID:21664348	PMID:18063757|PMID:18287199|PMID:19174194|PMID:20707997|PMID:21458439|PMID:21806978|PMID:22451003|PMID:22479207|PMID:23318635|PMID:24063805|PMID:28287248|PMID:30194301	anterior branch|anterior intestinal branch
PLANA:0002005	anterior tip	PLANA:0002005	anterior tip	BFO:0000001		The anterior-medial region of the head margin.	PMID:22479207	PMID:15866156|PMID:18063755|PMID:24415944|PMID:24992682|PMID:27063937|PMID:28126842|PMID:28216315|PMID:29547123|PMID:30962434	head tip
PLANA:0002006	antrum	PLANA:0002006	antrum	BFO:0000001		A chamber formation in an organ.		ISBN:9780070316607|NCIT:C97102	
PLANA:0002007	auricle	PLANA:0002007	auricle	BFO:0000001		"A sense organ located along the dorsolateral head margin. The auricular groove is highly innervtated by ciliated sensory neurons, and has an altered epidermis devoid of rhabdites and gland cells."	ISBN:9780070316607	ISBN:9780070316607|PMID:27800171|PMID:28495872|PMID:30399335|PMID:30485821	
PLANA:0002008	axon	PLANA:0002008	axon	BFO:0000001		"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."		GO:0030424|PMID:16033796|PMID:17251262|PMID:17553481|PMID:18202849|PMID:20707997|PMID:21566185|PMID:22445864|PMID:23318641|PMID:23903188|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25772472|PMID:27800171|PMID:28495872	nerve fiber
PLANA:0002009	axoneme	PLANA:0002009	axoneme	BFO:0000001		The bundle of microtubules and associated proteins that forms the core of cilia (also called flagella) in eukaryotic cells and is responsible for their movements.		GO:0005930|PMID:23144623|PMID:26057828|PMID:26912790	
PLANA:0002010	basal body	PLANA:0002010	basal body	BFO:0000001		"A membrane-tethered, short cylindrical array of microtubules and associated proteins found at the base of a eukaryotic cilium (also called flagellum) that is similar in structure to a centriole and derives from it. The cilium basal body is the site of assembly and remodelling of the cilium and serves as a nucleation site for axoneme growth. As well as anchoring the cilium, it is thought to provide a selective gateway regulating the entry of ciliary proteins and vesicles by intraflagellar transport."		GO:0036064|ISBN:9780070316607|PMID:21282632|PMID:21828097|PMID:21937596	
PLANA:0002011	brain visual center	PLANA:0002011	brain visual center	BFO:0000001		The cephalic ganglion region innervated by the optic nerve (posterior-projecting photoreceptor neuron fasiculated axons).	PMID:16033796	PMID:16033796|PMID:26618653	visual center
PLANA:0002012	bulbar cavity	PLANA:0002012	bulbar cavity	BFO:0000001		"An enlarged portion of the seminal vesicle, comprised of secretory epithelial cells, that connects to the ejaculatory duct within the penis papilla."	ISBN:9780070316607	ISBN:9780070316607|https://doi.org/10.1101/279364	
PLANA:0002013	Category 1 cell	PLANA:0002013	Category 1 cell	BFO:0000001		"Irradiation-sensitive, mesenchymal cells that are absent from the head region anterior to the eyes and the pharynx. The Category 1 designation encompasses the neoblast population."	PMID:18786419	PMID:18786419|PMID:21894189|PMID:22439894	Category 1 gene expressing cell
PLANA:0002014	cell body	PLANA:0002014	cell body	BFO:0000001		"The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections."		GO:0044297|PMID:15866156|PMID:16033796|PMID:20865784|PMID:27612384|PMID:28495872	
PLANA:0002015	cephalic ganglia lobe	PLANA:0002015	cephalic ganglia lobe	BFO:0000001		One of two bilaterally symmetric structures comprising the planarian brain.	PMID:17999079	ISBN:9780070316607|PMID:15866156|PMID:16033796|PMID:16890156|PMID:17251262|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19211673|PMID:19247960|PMID:19766622|PMID:19852954|PMID:20223763|PMID:20422023|PMID:20707997|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21566185|PMID:21806978|PMID:21828097|PMID:21852957|PMID:22074376|PMID:22125640|PMID:22318224|PMID:22371573|PMID:22427692|PMID:22439894|PMID:22445864|PMID:22451003|PMID:22479207|PMID:22884275|PMID:23123964|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23652002|PMID:23903188|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24523458|PMID:24704339|PMID:24950970|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25558068|PMID:25772472|PMID:26062938|PMID:26114597|PMID:26457503|PMID:26525673|PMID:26556349|PMID:26618653|PMID:27013241|PMID:27034770|PMID:27063937|PMID:27074666|PMID:27149082|PMID:27150006|PMID:27163480|PMID:27523733|PMID:27606067|PMID:27612382|PMID:27612384|PMID:27800171|PMID:27864883|PMID:28126842|PMID:28137894|PMID:28171748|PMID:28245923|PMID:28287248|PMID:28434803|PMID:28686611|PMID:28807897|PMID:28893948|PMID:29100657|PMID:29158443|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29547123|PMID:29557542|PMID:29674431|PMID:29674432|PMID:30143032|PMID:30194301|PMID:30282036|PMID:30383829|PMID:30399335|PMID:30485821|PMID:30729158	bi-lobed brain|bi-lobed cephalic ganglia|brain|brain ganglia|brain lobe
PLANA:0002016	cephalic ganglia neuron	PLANA:0002016	cephalic ganglia neuron	BFO:0000001		A central nervous system neuron located within the planarian brain.	PMID:17999079	PMID:24173799|PMID:27612382	brain neuron
PLANA:0002017	chemical amputation	PLANA:0002017	chemical amputation	PLANA:0002108	wound	NEEDS DEF			
PLANA:0002018	chemical pharynx amputation	PLANA:0002018	chemical pharynx amputation	PLANA:0002017	chemical amputation	NEEDS DEF			chemical pharyngeal amputation
PLANA:0002019	chemosensory neuron	PLANA:0002019	chemosensory neuron	BFO:0000001		Any neuron (FBbt:00005106) that capable of some detection of chemical stimulus involved in sensory perception (GO:0050907).		FBbt:00005922|PMID:18202849|PMID:26525673|PMID:27612382|PMID:28126842|PMID:28686611|PMID:29547123	chemoreceptive neuron|chemoreceptor neuron
PLANA:0002020	chromatoid body	PLANA:0002020	chromatoid body	BFO:0000001		"A membrane-less, cytoplasmic ribonucleoprotein granule present in neoblasts and germ cells implicated in post-transcriptional regulation. The RNA helicase DHH1/RCK, Tudor, SmB, methylated substrates of PRMT5, PIWI-3 and Germinal Histone H4 localize to chromatoid bodies in neoblasts."	PMID:22318224|PMID:24903754	PMID:19247960|PMID:20215344|PMID:21356107|PMID:22318224|PMID:22385657|PMID:22439894|PMID:22543868|PMID:24120894|PMID:24367277|PMID:24903754|PMID:25017721|PMID:27523733	nuage
PLANA:0002021	chromosome	PLANA:0002021	chromosome	BFO:0000001		A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information.		GO:0005694|PMID:25404302|PMID:28757112|PMID:28812561|PMID:29364871|PMID:30143032	
PLANA:0002022	chromosome arm	PLANA:0002022	chromosome arm	BFO:0000001		"Under the microscope chromosomes appear as thin, thread-like structures. They all have a short arm and long arm separated by a primary constriction called the centromere. The short arm is designated as p and the long arm as q."		NCIT:C13355|PMID:25404302	
PLANA:0002023	ciliated epithelium	PLANA:0002023	ciliated epithelium	BFO:0000001		Epithelium bearing vibratile cilia on the free surface.		PMID:26457503|PMID:26711341|PMID:28216315|PMID:28292427|UBERON:0007601	ciliated epidermis
PLANA:0002024	cilium	PLANA:0002024	cilium	BFO:0000001		"A specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface and of some cytoplasmic parts. Each cilium is largely bounded by an extrusion of the cytoplasmic (plasma) membrane, and contains a regular longitudinal array of microtubules, anchored to a basal body. The longitudinal array of microtubules are almost always in a 9+2 array with 2 microtubles in the central cilia bundle and 9 sets of doublet microtubules around the perimeter. The exception to this arrangement is spermatazoa flagella, which have a 9+1 array in planarians."		GO:0005929	
PLANA:0002025	commissure	PLANA:0002025	commissure	BFO:0000001		A bundle of nerve fibers crossing from one side to the other side of the brain or spinal cord.		NCIT:C32349	
PLANA:0002026	cut	PLANA:0002026	cut	PLANA:0002099	surgical wound	A wound or cleft resulted from tissue separation into parts or laid open or penetrated with a sharp edge or instrument.		NCIT:C50518	
PLANA:0002027	dendrite	PLANA:0002027	dendrite	BFO:0000001		"A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."		GO:0030425|PMID:16033796|PMID:17553481|PMID:22445864|PMID:25493551|PMID:28495872	cell dendrite|dendritic process|dendritic projection
PLANA:0002028	dorsal-ventral muscle	PLANA:0002028	dorsal-ventral muscle	BFO:0000001		A muscle cell that runs in the transverse plane that connects the dorsal and ventral sides of the animal.	PMID:30962434	PMID:30471994|PMID:30962434	DVM|dorsoventral fibers
PLANA:0002029	early female germ cell	PLANA:0002029	early female germ cell	BFO:0000001		"A premeiotic female germ cell (i.e., a diploid female germline stem cell or transit amplifying oogonial cell)."			
PLANA:0002030	early male germ cell	PLANA:0002030	early male germ cell	BFO:0000001		"A premeiotic male germ cell (i.e., a spermatogonial stem cell or transit amplifying spermatogonial cell)."	PMID:27330085	PMID:27330085	
PLANA:0002031	embryonic gut	PLANA:0002031	embryonic gut	BFO:0000001		A cryptic digestive cavity comprised of phagocytic embryonic gut cells.	PMID:28072387	PMID:28072387	
PLANA:0002032	epidermal cell	PLANA:0002032	epidermal cell	BFO:0000001		An epithelial cell of the integument (the outer layer of an organism).		CL:0000362|PMID:21458439|PMID:24922054|PMID:25017721|PMID:26457503|PMID:28292427|PMID:28686611|PMID:28807897|PMID:29100657|PMID:29357350|PMID:30399335	
PLANA:0002033	epidermal rhabdite	PLANA:0002033	epidermal rhabdite	BFO:0000001		Rhabdites located within epidermal cells.	ISBN:9780070316607	ISBN:9780070316607	
PLANA:0002034	ER membrane	PLANA:0002034	ER membrane	BFO:0000001		The lipid bilayer surrounding the endoplasmic reticulum.		GO:0005789	
PLANA:0002035	eumelanin	PLANA:0002035	eumelanin	BFO:0000001		The black pigment that gives non-neuronal pigment cells of the optic cup their characteristic color.	PMID:15760337|PMID:26017970|PMID:8812261	CHEBI:24009|PMID:25356635|PMID:26017970|PMID:27240733	eye cell pigment|eye pigment
PLANA:0002036	excretory cell	PLANA:0002036	excretory cell	BFO:0000001		"A cell involved in the elimination of metabolic and foreign toxins, and in maintaining the ionic, acid-base and water balance of biological fluids."		CL:0000424|PMID:21566185|PMID:24173799	
PLANA:0002037	extracellular matrix	PLANA:0002037	extracellular matrix	BFO:0000001		"A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."		GO:0031012|PMID:19048075|PMID:28126842|PMID:28137894|PMID:28807897|PMID:30962434	ECM
PLANA:0002038	extracellular space	PLANA:0002038	extracellular space	BFO:0000001		"That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."		GO:0005615|PMID:21828097	
PLANA:0002039	fission	PLANA:0002039	fission	PLANA:0002108	wound	NEEDS DEF			
PLANA:0002040	flagellum	PLANA:0002040	flagellum	BFO:0000001		Planarian undulipodia consisting of spermatazoa cell posterior protrusions. Planarian spermatozoa contain two flagella and are composed of 9 + 1 axonemal microtubule arrangements in their flagella (markedly different from the 9 + 2 structures generally observed in sperm of other animals).	PMID:4190073	PMID:29095551	
PLANA:0002041	gap junction	PLANA:0002041	gap junction	BFO:0000001		"A cell-cell junction composed of pannexins or innexins and connexins, two different families of channel-forming proteins."		GO:0005921|PMID:17670787|PMID:22125640	
PLANA:0002042	genital atrium	PLANA:0002042	genital atrium	BFO:0000001		A chamber where egg capsules are formed. One or more zygotes and yolk cells produced by the vitelline glands collect in the genital atrium; glands surrounding the genital atrium produce the egg capsule shell.	PMID: 22074376		female antrum
PLANA:0002043	germ cell cyst	PLANA:0002043	germ cell cyst	BFO:0000001		"A clonally-related group of interconnected spermatogonial cells, enveloped by somatic gonadal cells."	PMID:17376870	PMID:17376870|PMID:22318224	germ cell cluster
PLANA:0002044	germline stem cell	PLANA:0002044	germline stem cell	BFO:0000001		Stem cell that is the precursor of gametes.		FBbt:00004861|PMID:16344473|PMID:17376870|PMID:17390146|PMID:18456843|PMID:19247960|PMID:20215344|PMID:20844018|PMID:22074376|PMID:22252538|PMID:22318224|PMID:22385657|PMID:22543868|PMID:23652002|PMID:24173799|PMID:24367277|PMID:25278423|PMID:27013241|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364	germ cell|germ stem cell|germline cell
PLANA:0002045	glycogen granule	PLANA:0002045	glycogen granule	BFO:0000001		"Cytoplasmic bead-like structures of animal cells, visible by electron microscope. Each granule is a functional unit with the biosynthesis and catabolism of glycogen being catalyzed by enzymes bound to the granule surface."		GO:0042587|PMID:30608231	
PLANA:0002046	incision	PLANA:0002046	incision	BFO:0000001	cut	NEEDS DEF			
PLANA:0002047	inner pharynx epidermal cell	PLANA:0002047	inner pharynx epidermal cell	BFO:0000001		"Epithelial cells lining the inside of the pharynx. In Smed, distally located cells are heavily ciliated."	ISBN:9780070316607	PMID:20511647	
PLANA:0002048	inner zone of gland cells	PLANA:0002048	inner zone of gland cells	BFO:0000001		Gland or secretory cells sandwiched between muscle and epidermal layers in the pharynx.	ISBN:9780070316607		
PLANA:0002049	interellular junction	PLANA:0002049	interellular junction	BFO:0000001		A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.		GO:0005911	
PLANA:0002050	linear amputation	PLANA:0002050	linear amputation	PLANA:0002003	amputation	NEEDS DEF			
PLANA:0002051	linear incision	PLANA:0002051	linear incision	PLANA:0002046	incision	NEEDS DEF			
PLANA:0002052	lipid droplet	PLANA:0002052	lipid droplet	BFO:0000001		An intracellular non-membrane-bounded organelle comprising a matrix of coalesced lipids surrounded by a phospholipid monolayer. May include associated proteins.		GO:0005811|PMID:30608231|https://doi.org/10.1101/279364	
PLANA:0002053	lumen	PLANA:0002053	lumen	BFO:0000001		The cavity or channel within a tube or tubular organ such as a blood vessel or the intestine.		NCIT:C94478	
PLANA:0002054	marginal adhesive zone	PLANA:0002054	marginal adhesive zone	BFO:0000001		"Zone present along the lateral dorsoventral boundary that sits just underneath the animal, in contact with substrates. It is comprised of bunches of adhesion gland cells whose terminal pores form pore rosettes through the dorsal ventral boundary epidermis.This region of is devoid of rhabdites."	ISBN:9780070316607	PMID:20865784	
PLANA:0002055	mechanosensory neuron	PLANA:0002055	mechanosensory neuron	BFO:0000001		Any neuron (FBbt:00005106) that is capable of some detection of mechanical stimulus involved in sensory perception (GO:0050974).		FBbt:00005919|PMID:25725068|PMID:28216315	mechanosensory cell
PLANA:0002056	medial muscle cell	PLANA:0002056	medial muscle cell	BFO:0000001		Subset of dorsal-ventral muscle cells located in the medial body region.	PMID:30962434	PMID:29674431	
PLANA:0002057	meiotic germ cell	PLANA:0002057	meiotic germ cell	BFO:0000001		A germ cell undergoing meiosis.		PMID:27330085	
PLANA:0002058	melanosome	PLANA:0002058	melanosome	BFO:0000001		"A tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored. Melanosomes are synthesized in melanocyte cells."	GO:0042470	GO:0042470	
PLANA:0002059	mucus	PLANA:0002059	mucus	BFO:0000001		"A secreted, mucin-rich extracellular substance coating the epidermal surface of the animal implicated in gliding locomotion, substrate adhesion, innate immunity and predator avoidance."	PMID:22653920	PMID:21282632	
PLANA:0002060	nephridiopore	PLANA:0002060	nephridiopore	BFO:0000001		the external opening and terminus of a protonephridia made by a terminal cell.		ISBN:9780070316607|PMID:21828097	
PLANA:0002061	neurite	PLANA:0002061	neurite	BFO:0000001		Cell appendage of the neuron which includes the axon and the dendrite.		FMA:61814|ISBN:9780070316607|PMID:27612382|PMID:29547123	neuronal process
PLANA:0002062	neuropeptidergic neuron	PLANA:0002062	neuropeptidergic neuron	BFO:0000001		A neuron that produces and releases neuropeptides at chemical synapses.	PMID:24173799	PMID:24173799|PMID:25356635|PMID:27163480	cns peptidergic cell|peptidergic neuron
PLANA:0002063	non-ciliated epidermis	PLANA:0002063	non-ciliated epidermis	BFO:0000001		"Differentiating, immature epidermal cells lacking cilia."	PMID:26457503	PMID:28292427	
PLANA:0002064	nuclear envelope	PLANA:0002064	nuclear envelope	BFO:0000001		"The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space)."		GO:0005635|https://doi.org/10.1101/279364	
PLANA:0002065	nuclear inner membrane	PLANA:0002065	nuclear inner membrane	BFO:0000001		"
The inner, i.e. lumen-facing, lipid bilayer of the nuclear envelope."	GO:0005637	GO:0005637	
PLANA:0002066	nuclear lumen	PLANA:0002066	nuclear lumen	BFO:0000001		The volume enclosed by the nuclear inner membrane.	GO:0031981	GO:0031981	
PLANA:0002067	nuclear outer membrane	PLANA:0002067	nuclear outer membrane	BFO:0000001		"The outer, i.e. cytoplasm-facing, lipid bilayer of the nuclear envelope; continuous with the endoplasmic reticulum of the cell and sometimes studded with ribosomes."	GO:0005640	GO:0005640	
PLANA:0002068	nuclear periphery	PLANA:0002068	nuclear periphery	BFO:0000001		The portion of the nuclear lumen proximal to the inner nuclear membrane.		GO:0034399|PMID:25404302	
PLANA:0002069	ommochrome pigment cell	PLANA:0002069	ommochrome pigment cell	BFO:0000001		Parenchymal cells that synthesize and contain brown ommonchrome pigment.	PMID:27240733		non-melanin pigment cell
PLANA:0002070	optic nerve	PLANA:0002070	optic nerve	BFO:0000001		A neuron projection bundle that connects the retina or its analog in the eye with the brain. This includes the vertebrate optic nerve (not truly a nerve) as well as analogous structures such as the Bolwig nerve in Drosophila		PMID:27800171|UBERON:0004904	
PLANA:0002071	outer pharynx epidermal cell	PLANA:0002071	outer pharynx epidermal cell	BFO:0000001		"Heavily ciliated, insunk epithelial cells bounding the outside of the pharynx. Outer pharynx epithelial cell nuclei are positioned beneath the pharynx musculature."	ISBN:9780070316607	PMID:20511647	
PLANA:0002072	parasagittal	PLANA:0002072	parasagittal	BFO:0000001		relating to or situated in a plane adjacent or parallel to the plane which divides the body into right and left halves.		BSPO:0000008|PMID:23318641|PMID:28216315	
PLANA:0002073	phagocytic cell	PLANA:0002073	phagocytic cell	BFO:0000001		A cell that engulfs large particles or cells via invagination of the plasma membrane and creation of a phagosome.		ISBN:9780070316607|PMID:25956527|PMID:27501047|PMID:30471994	phagocyte
PLANA:0002074	pharynx tip	PLANA:0002074	pharynx tip	BFO:0000001		The distal-most end of the pharnyx containing an opening to the pharynx lumen.			
PLANA:0002075	pigment cell	PLANA:0002075	pigment cell	BFO:0000001		A pigment cell is a cell that contains pigment granules.		CL:0000147|PMID:26618653	pigment producing cell|pigmented cell
PLANA:0002076	pigment granule	PLANA:0002076	pigment granule	BFO:0000001		"A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes."		GO:0048770|ISBN:9780070316607|PMID:27551436	
PLANA:0002077	plug amputation	PLANA:0002077	plug amputation	PLANA:0002003	amputation	NEEDS DEF			
PLANA:0002078	point incision	PLANA:0002078	point incision	PLANA:0002046	incision	NEEDS DEF			poke | puncture
PLANA:0002079	pore	PLANA:0002079	pore	BFO:0000001		"An anatomical space that is an opening, usually at the end of a canal or duct, on the surface of the integument or the lining of an internal anatomical space."		UBERON:0008915	
PLANA:0002080	post-meiotic germ cell	PLANA:0002080	post-meiotic germ cell	BFO:0000001		A haploid gamete undergoing terminal differentiation.			
PLANA:0002081	postsynaptic cell	PLANA:0002081	postsynaptic cell	BFO:0000001		A specialized area of membrane facing the presynaptic membrane on the tip of the nerve ending and separated from it by a minute cleft (the synaptic cleft). Neurotransmitters cross the synaptic cleft and transmit the signal to the postsynaptic membrane.		GO:0045211|PMID:24950970	post-synaptic cell
PLANA:0002082	premeiotic germ cell	PLANA:0002082	premeiotic germ cell	BFO:0000001		"A diploid germline stem cell or transit amplifying germ cell that has not committed to undergoing meiotic DNA replication, reductive divisions or terminal differentiation."			
PLANA:0002083	presynaptic cell	PLANA:0002083	presynaptic cell	BFO:0000001		The part of a synapse that is part of the presynaptic cell.		GO:0098793|PMID:24950970	pre-synaptic cell
PLANA:0002084	presynaptic terminal	PLANA:0002084	presynaptic terminal	BFO:0000001		"Terminal inflated portion of the axon, containing the specialized apparatus necessary to release neurotransmitters. The axon terminus is considered to be the whole region of thickening and the terminal bouton is a specialized region of it."		GO:0043195|PMID:23903188	pre-synaptic terminal
PLANA:0002085	presynaptic vesicle	PLANA:0002085	presynaptic vesicle	BFO:0000001		"A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane."		GO:0008021|PMID:23903188	pre-synaptic vesicle
PLANA:0002086	primary gut branch	PLANA:0002086	primary gut branch	BFO:0000001		"The largest branch of the triclad intestine. It is comprised of the gastrodermis, a columnar epithelium, surrounded by basal lamina and visceral musculature."	PMID:21664348	PMID:17553481|PMID:20865784|PMID:27122174|PMID:28137894|PMID:29674431	main gut branch|primary intestine branch
PLANA:0002087	primitive gut	PLANA:0002087	primitive gut	BFO:0000001		Four large phagocytic cells associated with the temporary embryonic pharynx.	PMID:28072387	PMID:28072387	primitive endoderm
PLANA:0002088	quarternary gut branch	PLANA:0002088	quarternary gut branch	BFO:0000001		Gut branches originating from and connected to the tertiary gut branches.	PMID:21664348		
PLANA:0002089	reproductive organ	PLANA:0002089	reproductive organ	BFO:0000001		An organ involved in reproduction		PMID:16344473|PMID:17376870|PMID:20844018|PMID:22074376|PMID:25278423|PMID:27074666|UBERON:0003133|https://doi.org/10.1101/279364	
PLANA:0002090	reproductive structure	PLANA:0002090	reproductive structure	BFO:0000001		Any anatomical structure that is part of the reproductive system.		PMID:17376870|UBERON:0005156	
PLANA:0002091	rhabdome	PLANA:0002091	rhabdome	BFO:0000001		The light sensing structure consisting of photoreceptor neuron dendrites that project into the optic lumen and show close associations with eumelanin-containing pigment cup cells.	PMID:15760337|PMID:16033796|PMID:21852957	PMID:26017970	
PLANA:0002092	rhabdomere	PLANA:0002092	rhabdomere	BFO:0000001		The dendritic process of a bipolar photoreceptor neuron that projects into the optic cup lumen and senses light.	PMID:15760337|PMID:16033796|PMID:21852957	PMID:16033796|PMID:18202849|PMID:20865784|PMID:21282632|PMID:21852957|PMID:22445864|PMID:25772472|PMID:26618653|PMID:27800171	
PLANA:0002093	secretory duct	PLANA:0002093	secretory duct	BFO:0000001		A tubular structure that transports secreted or excreted substances.		PMID:30383829|UBERON:0000058	secretory canal
PLANA:0002094	secretory granule	PLANA:0002094	secretory granule	BFO:0000001		"A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."		GO:0030141|PMID:29100657	
PLANA:0002095	somatic cell	PLANA:0002095	somatic cell	BFO:0000001		"One of the cells of the body that compose the tissues, organs, and parts of that individual other than the germ cells."		BTO:0001268|PMID:20599901|PMID:21852957|PMID:22074376|PMID:22371573|PMID:22385657|PMID:25404302|PMID:27606067|PMID:28757112	
PLANA:0002096	somatic gonadal cell	PLANA:0002096	somatic gonadal cell	BFO:0000001		A non-germline cell within the ovary or testis.	PMID:27163480;PMID:27330085	PMID:27163480|PMID:27330085	gonadal niche cell|somatic gonadal niche cell|somatic gonadal support cell
PLANA:0002097	specialized neoblast	PLANA:0002097	specialized neoblast	BFO:0000001		"A presumptive progenitor cell that expresses both pan-neoblast markers and pro-differentiation gene(s), frequently developmental transcription factors, implicated in lineage commitment and tissue-specific differentiation programs."	PMID:23404104	PMID:25254346|PMID:26651295|PMID:27542689|PMID:29674432|PMID:30962434	
PLANA:0002098	stalk	PLANA:0002098	stalk	BFO:0000001		"A thin, flexible rod that anchors an egg capsule to a solid substrate."	ISBN:9780070316607	ISBN:9780070316607	
