defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0000089	secondary gut branch	PLANA:0000089	secondary gut branch	PLANA:0002119	gut branch		Gut branches, originating from and connected to the primary gut branches, that extend laterally towards the body edge.	PMID:21664348|PMID:27122174|PMID:28287248|PMID:30471994			http://purl.obolibrary.org/obo/plana/images/secondarygutbranch.png	Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. The secondary gut branch is indicated by arrows. Scale bar = 250um	
PLANA:0000090	sperm	PLANA:0000090	sperm	PLANA:0000122	gamete	mature sperm|spermatozoa	A mature male germ cell that develops from a spermatid.	CL:0000019|PMID:17390146|PMID:20844018|PMID:22074376|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28072387|PMID:29095551|https://doi.org/10.1101/279364					
PLANA:0000090	sperm	PLANA:0000090	sperm	PLANA:0000228	male germ cell	mature sperm|spermatozoa	A mature male germ cell that develops from a spermatid.	CL:0000019|PMID:17390146|PMID:20844018|PMID:22074376|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28072387|PMID:29095551|https://doi.org/10.1101/279364					
PLANA:0000092	yolk syncytium	PLANA:0000092	yolk syncytium	PLANA:0002136	syncytium	syncytial yolk cell	Fused yolk cells surrounding blastomeres undergoing dispersed cleavage during Stages 1 and 2.	PMID:15599763					
PLANA:0000093	tertiary gut branch	PLANA:0000093	tertiary gut branch	PLANA:0002119	gut branch	tertiary branch|tertiary intestinal branch	Gut branches originating from and connected to the secondary gut branches.	PMID:21664348|PMID:23250205|PMID:27122174|PMID:28137894|PMID:28287248|PMID:30194301|PMID:30471994			http://purl.obolibrary.org/obo/plana/images/tertiarygutbranch.png	Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. The tertiary gut branch indicated is by arrows. Scale bar = 250um	
PLANA:0000095	trail cell	PLANA:0000095	trail cell	PLANA:0000429	neoblast	eye progenitor|eye progenitor cell|ovo+ eye progenitor	Ovo+ neoblasts and post-mitotic eye progenitors that simultaneously migrate and differentiate into photoreceptor neurons and non-neuronal pigment cup cells comprising the optic cup.	PMID:21852957|PMID:22884275|PMID:23250205|PMID:24040508|PMID:27606067|PMID:28072387|PMID:28245923|PMID:29674431|PMID:30485821					
PLANA:0000097	ventral nerve cord	PLANA:0000097	ventral nerve cord	PLANA:0000431	organ	VNC|nerve cord|ventral cord	The pair of closely united ventral longitudinal nerves with their segmental ganglia that is characteristic of many elongate invertebrates (as earthworms)[BTO]. A large process bundle that runs along the vental mid-line extending from the ventral region of the nerve ring[WB]. The ventral cord is one of the distinguishing traits of the central nervous system of all arthropods (such as insects, crustaceans and arachnids) as well as many other invertebrates, such as the annelid worms[GO].	BTO:0002328|EFO:0000896|FBbt:00001102|ISBN:9780070316607|MAT:0000339|MIAA:0000339|PMID:16033796|PMID:16890156|PMID:17251262|PMID:17390146|PMID:17553481|PMID:17905225|PMID:18063755|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19174194|PMID:19211673|PMID:19247960|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20599901|PMID:20707997|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21566185|PMID:21806978|PMID:21828097|PMID:22074376|PMID:22125640|PMID:22339734|PMID:22479207|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23954785|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25254346|PMID:25356635|PMID:25558068|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26062938|PMID:26457503|PMID:26556349|PMID:27013241|PMID:27034770|PMID:27150006|PMID:27163480|PMID:27612382|PMID:28072387|PMID:28126842|PMID:28245923|PMID:28807897|PMID:29291974|PMID:29674431|PMID:30143032|PMID:30471994|UBERON:0000934|WBbt:0005829|http://en.wikipedia.org/wiki/Ventral:nerve:cord|nlx:146329					
PLANA:0000098	zygote	PLANA:0000098	zygote	UBERON:0000068	embryo stage		Diploid cell resulting from the fusion of male and female gametes at fertilization. [The_Dictionary_of_Cell_and_Molecular_Biology:Third_Edition ]. 	BTO:0000854|PMID:28812561					
PLANA:0000099	neuron	PLANA:0000099	neuron	PLANA:0000540	electrically signaling cell	differentiated neuron|nerve cell|neural cell|neuronal cell	The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.	CL:0000540|PMID:16033796|PMID:16890156|PMID:17553481|PMID:17905225|PMID:18202849|PMID:18287199|PMID:19048075|PMID:19174194|PMID:19211673|PMID:20215344|PMID:21566185|PMID:22411224|PMID:22439894|PMID:22479207|PMID:22549959|PMID:23297191|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24131630|PMID:24173799|PMID:24737865|PMID:24922054|PMID:24950970|PMID:25254346|PMID:25356635|PMID:25558068|PMID:26457503|PMID:26525673|PMID:27013241|PMID:27063937|PMID:27150006|PMID:27163480|PMID:27542689|PMID:27612382|PMID:27612384|PMID:27864883|PMID:28072387|PMID:28126842|PMID:28137894|PMID:28245923|PMID:28292427|PMID:28461239|PMID:28807897|PMID:29100657|PMID:29184198|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29674432|PMID:30143032|PMID:30399335					
PLANA:0000099	neuron	PLANA:0000099	neuron	PLANA:0002095	somatic cell	differentiated neuron|nerve cell|neural cell|neuronal cell	The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.	CL:0000540|PMID:16033796|PMID:16890156|PMID:17553481|PMID:17905225|PMID:18202849|PMID:18287199|PMID:19048075|PMID:19174194|PMID:19211673|PMID:20215344|PMID:21566185|PMID:22411224|PMID:22439894|PMID:22479207|PMID:22549959|PMID:23297191|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24131630|PMID:24173799|PMID:24737865|PMID:24922054|PMID:24950970|PMID:25254346|PMID:25356635|PMID:25558068|PMID:26457503|PMID:26525673|PMID:27013241|PMID:27063937|PMID:27150006|PMID:27163480|PMID:27542689|PMID:27612382|PMID:27612384|PMID:27864883|PMID:28072387|PMID:28126842|PMID:28137894|PMID:28245923|PMID:28292427|PMID:28461239|PMID:28807897|PMID:29100657|PMID:29184198|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29674432|PMID:30143032|PMID:30399335					
PLANA:0000100	epithelial cell	PLANA:0000100	epithelial cell	PLANA:0000119	terminally differentiated cell	epidermis cell	A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where the apical part is directed towards the lumen and the basal part to the basal lamina.	CL:0000066|PMID:18202849|PMID:19048075|PMID:20865784|PMID:22479207|PMID:24737865|PMID:26114597|PMID:28072387|PMID:28461239					
PLANA:0000100	epithelial cell	PLANA:0000100	epithelial cell	PLANA:0002095	somatic cell	epidermis cell	A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where the apical part is directed towards the lumen and the basal part to the basal lamina.	CL:0000066|PMID:18202849|PMID:19048075|PMID:20865784|PMID:22479207|PMID:24737865|PMID:26114597|PMID:28072387|PMID:28461239					
PLANA:0000101	muscle cell	PLANA:0000101	muscle cell	PLANA:0000539	electrically responsive cell	muscle fiber|myocyte	A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns.	CL:0000187|PMID:15972844|PMID:18202849|PMID:19174194|PMID:20422023|PMID:20511647|PMID:21458439|PMID:21828097|PMID:22252539|PMID:22479207|PMID:23318641|PMID:23405188|PMID:23954785|PMID:24415944|PMID:24737865|PMID:25254346|PMID:25558068|PMID:26062938|PMID:27063937|PMID:27523733|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28807897|PMID:28893948|PMID:30471994|PMID:30962434					
PLANA:0000101	muscle cell	PLANA:0000101	muscle cell	PLANA:0002095	somatic cell	muscle fiber|myocyte	A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns.	CL:0000187|PMID:15972844|PMID:18202849|PMID:19174194|PMID:20422023|PMID:20511647|PMID:21458439|PMID:21828097|PMID:22252539|PMID:22479207|PMID:23318641|PMID:23405188|PMID:23954785|PMID:24415944|PMID:24737865|PMID:25254346|PMID:25558068|PMID:26062938|PMID:27063937|PMID:27523733|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28807897|PMID:28893948|PMID:30471994|PMID:30962434					
PLANA:0000102	anatomical compartment subdivision	PLANA:0000102	anatomical compartment subdivision	PLANA:0000417	definitive organism subdivision	body region	A subdivision of an anatomical compartment.	PMID:28292427|PMID:29547123					
PLANA:0000103	central nervous system	PLANA:0000103	central nervous system	PLANA:0000025	nervous system	CNS|head-restricted nervous system	The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the neural tube derivatives: the brain and spinal cord. In invertebrates it includes central ganglia plus nerve cord.	PMID:16033796|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17553481|PMID:17670787|PMID:17905225|PMID:17942485|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19174194|PMID:19247960|PMID:19933103|PMID:20865784|PMID:20967238|PMID:21282632|PMID:21295481|PMID:21458439|PMID:21664348|PMID:21806978|PMID:21828097|PMID:22125640|PMID:22252539|PMID:22339734|PMID:22385657|PMID:22411224|PMID:22427692|PMID:22439894|PMID:22445864|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23903188|PMID:24063805|PMID:24173799|PMID:24367277|PMID:24704339|PMID:24737865|PMID:24922054|PMID:24950970|PMID:25356635|PMID:25493551|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26459857|PMID:26711341|PMID:26884331|PMID:27013241|PMID:27063937|PMID:27068018|PMID:27074666|PMID:27150006|PMID:27163480|PMID:27240733|PMID:27523733|PMID:27542689|PMID:27612382|PMID:27612384|PMID:27800171|PMID:27864883|PMID:28126842|PMID:28434803|PMID:28461239|PMID:28807897|PMID:28976975|PMID:29273738|PMID:29291981|PMID:30399335|PMID:30471994|PMID:30729158|PMID:30962434|UBERON:0001017|https://doi.org/10.1101/279364					
PLANA:0000104	rhabdite	PLANA:0000104	rhabdite	PLANA:0000430	epithelial cell component		Straight or curved rod-like structures within the epidermal cells, oriented with long axis at right angles to the epidermal surface, that are discharged into mucous secretions.	OCLC:16809160					
PLANA:0000105	secretory cell	PLANA:0000105	secretory cell	PLANA:0000119	terminally differentiated cell		A cell that specializes in controlled release of one or more substances.	CL:0000151					
PLANA:0000106	ciliated epithelial cell	PLANA:0000106	ciliated epithelial cell	PLANA:0000100	epithelial cell 	ciliated epidermal cell	An epithelial cell that has cilia.	CL:0000067|PMID:24737865|PMID:28461239|PMID:28807897					
PLANA:0000107	yolk cell	PLANA:0000107	yolk cell	PLANA:0000119	terminally differentiated cell	vitellocyte	An extraembryonic cell, produced by somatic vitellogenic glands in adult hermaphrodites, that provides nutrition to the developing embryo.	CL:0000428|ISBN:9780070316607|PMID:22074376|PMID:27149082|PMID:28072387|PMID:28434803|PMID:29674431					
PLANA:0000107	yolk cell	PLANA:0000107	yolk cell	PLANA:0000215	reproductive system product	vitellocyte	An extraembryonic cell, produced by somatic vitellogenic glands in adult hermaphrodites, that provides nutrition to the developing embryo.	CL:0000428|ISBN:9780070316607|PMID:22074376|PMID:27149082|PMID:28072387|PMID:28434803|PMID:29674431					
PLANA:0000109	anatomical compartment subdivision feature	PLANA:0000109	anatomical compartment subdivision feature	PLANA:0000417	definitive organism subdivision		Feature of an organism that is a subdivision of a local region. For example, the anterior pole is a subdivision of the head.						
PLANA:0000111	proximal tubule epithelial cell	PLANA:0000111	proximal tubule epithelial cell	PLANA:0000106	ciliated epithelial cell	proximal tubule cell	Ciliated epithelial cells that assemble into proximal tubules.	PMID:21828097|PMID:29674431					
PLANA:0000113	tissue	PLANA:0000113	tissue	PLANA:0000427	multicellular anatomical structure		Multicellular anatomical structure that consists of many cells of one or a few types, arranged in an extracellular matrix such that their long-range organisation is at least partly a repetition of their short-range organisation.	UBERON:0000479|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000000.md					
PLANA:0000114	anatomical system	PLANA:0000114	anatomical system	PLANA:0000427	multicellular anatomical structure		Multicellular, connected anatomical structure that has multiple organs as parts and whose parts work together to achieve some shared function.	UBERON:0000467					
PLANA:0000115	distal tubule epithelial cell	PLANA:0000115	distal tubule epithelial cell	PLANA:0000015	non ciliated epithelial cell	distal tubule cell	Nonciliated epithelial cells that assemble into protonephridial distal tubules.	PMID:21828097|PMID:29674431				Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000115	distal tubule epithelial cell	PLANA:0000115	distal tubule epithelial cell	PLANA:0002095	somatic cell	distal tubule cell	Nonciliated epithelial cells that assemble into protonephridial distal tubules.	PMID:21828097|PMID:29674431				Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000116	embryo	PLANA:0000116	embryo	PLANA:0000215	reproductive system product		Anatomical entity that comprises the organism in the early stages of growth and differentiation that are characterized by cleavage, the laying down of fundamental tissues, and the formation of primitive organs and organ systems. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant.	UBERON:0000922					
PLANA:0000117	embryonic structure	PLANA:0000117	embryonic structure	UBERON:0005423	developing anatomical structure		Anatomical structure that is part of an embryo.	UBERON:0002050					
PLANA:0000118	collecting duct epithelial cell	PLANA:0000118	collecting duct epithelial cell	PLANA:0000015	non ciliated epithelial cell		Nonciliated epithelial cells that assemble into collecting ducts.	PMID:26057828					
PLANA:0000118	collecting duct epithelial cell	PLANA:0000118	collecting duct epithelial cell	PLANA:0002095	somatic cell		Nonciliated epithelial cells that assemble into collecting ducts.	PMID:26057828					
PLANA:0000119	terminally differentiated cell	PLANA:0000119	terminally differentiated cell	PLANA:0000499	cell		A post-mitotic, terminally differentiated cell type found in planarian embryos, juveniles and/or adult animals.	PMID:29674432					
PLANA:0000119	terminally differentiated cell	PLANA:0000119	terminally differentiated cell	PLANA:0002095	somatic cell		A post-mitotic, terminally differentiated cell type found in planarian embryos, juveniles and/or adult animals.	PMID:29674432					
PLANA:0000120	progenitor cell	PLANA:0000120	progenitor cell	PLANA:0000499	cell	precursor cell	A cycling neoblast and/or post-mitotic cell that is primed or irreversibly committed to a tissue-specific differentation program	PMID:21852957|PMID:29674432|https://doi.org/10.1101/279364					
PLANA:0000121	stem cell	PLANA:0000121	stem cell	PLANA:0000499	cell		A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.	CL:0000034|PMID:17376870|PMID:19805089|PMID:20422023|PMID:20707997|PMID:21937596|PMID:22385657|PMID:23123964|PMID:23318635|PMID:24063805|PMID:24173799|PMID:26062938|PMID:26651295|PMID:26711341|PMID:27013241|PMID:27034770|PMID:27501047|PMID:29124009|https://doi.org/10.1101/279364					
PLANA:0000122	gamete	PLANA:0000122	gamete	PLANA:0000215	reproductive system product		A mature sexual reproductive cell having a single set of unpaired chromosomes.	CL:0000300|PMID:20844018|PMID:23652002|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28434803					
PLANA:0000122	gamete	PLANA:0000122	gamete	PLANA:0000227	germ cell		A mature sexual reproductive cell having a single set of unpaired chromosomes.	CL:0000300|PMID:20844018|PMID:23652002|PMID:27149082|PMID:27163480|PMID:27304889|PMID:28434803					
PLANA:0000123	embryonic cell	PLANA:0000123	embryonic cell	PLANA:0000499	cell		A cell of the embryo.	CL:0002321					
PLANA:0000124	visual system	PLANA:0000124	visual system	PLANA:0000114	anatomical system		The sensory system subserving the sense of vision.	UBERON:0002104					
PLANA:0000125	sensory system	PLANA:0000125	sensory system	PLANA:0000114	anatomical system		Anatomical system that overlaps the nervous system and is responsible for receiving and processing sensory information.	UBERON:0001032					
PLANA:0000126	reproductive system	PLANA:0000126	reproductive system	PLANA:0000114	anatomical system		Anatomical system that has as its parts the organs concerned with reproduction.	UBERON:0000990					
PLANA:0000127	oviduct epithelial cell	PLANA:0000127	oviduct epithelial cell	PLANA:0000106	ciliated epithelial cell		Ciliated epithelial cells that assemble into the oviduct.	PMID:22074376					
PLANA:0000128	sperm duct epithelial cell	PLANA:0000128	sperm duct epithelial cell	PLANA:0000106	ciliated epithelial cell		Ciliated epithelial cells comprising the sperm ducts.	PMID:19022767|PMID:22074376					
PLANA:0000130	circular muscle progenitor cell	PLANA:0000130	circular muscle progenitor cell	PLANA:0000019	muscle progenitor cell		piwi-1+, nkx1-1+ progenitor neoblasts required for specification of circular muscle fibers.	PMID:29168507					
PLANA:0000130	circular muscle progenitor cell	PLANA:0000130	circular muscle progenitor cell	PLANA:0000429	neoblast		piwi-1+, nkx1-1+ progenitor neoblasts required for specification of circular muscle fibers.	PMID:29168507					
PLANA:0000130	circular muscle progenitor cell	PLANA:0000130	circular muscle progenitor cell	PLANA:0002095	somatic cell		piwi-1+, nkx1-1+ progenitor neoblasts required for specification of circular muscle fibers.	PMID:29168507					
PLANA:0000131	primordium	PLANA:0000131	primordium	UBERON:0007567	regenerating anatomical structure		Primordia are populations of contiguous cells that are morphologically distinct and already correspond in extent to a later organ/tissue.	UBERON:0001048					
PLANA:0000133	mechanoreceptor cell	PLANA:0000133	mechanoreceptor cell	PLANA:0000552	sensory neuron	mechanoreceptor	A cell specialized to transduce mechanical stimuli and relay that information centrally in the nervous system.	PMID:7466176|PMID:18202849					
PLANA:0000134	longitudinal muscle progenitor cell	PLANA:0000134	longitudinal muscle progenitor cell	PLANA:0000019	muscle progenitor cell		piwi-1+, myoD+, snail-1+ progenitor neoblasts required for specification and creation of longitudinal muscle fibers.	PMID:29168507					
PLANA:0000134	longitudinal muscle progenitor cell	PLANA:0000134	longitudinal muscle progenitor cell	PLANA:0000429	neoblast		piwi-1+, myoD+, snail-1+ progenitor neoblasts required for specification and creation of longitudinal muscle fibers.	PMID:29168507					
PLANA:0000135	female primordial germ cell	PLANA:0000135	female primordial germ cell	PLANA:0000121	stem cell		Cells expressing nanos that are located ventrally in the location that the ovaries form. Primordial germ cells are present in both asexual adults and sexual hermaphrodites. This term may be redundant with oogonial stem cell. 	PMID:17390146					
PLANA:0000135	female primordial germ cell	PLANA:0000135	female primordial germ cell	PLANA:0000229	female germ cell		Cells expressing nanos that are located ventrally in the location that the ovaries form. Primordial germ cells are present in both asexual adults and sexual hermaphrodites. This term may be redundant with oogonial stem cell. 	PMID:17390146					
PLANA:0000136	whole organism	PLANA:0000136	whole organism	UBERON:0000061	anatomical structure	WW|intact animal|intact planarian|whole animal|whole body|whole worm	Anatomical structure that is an individual member of of Schmidtea mediterranea or any other flatworm of the class Turbellaria.	PMID:17251262|PMID:26711341|PMID:27502555|PMID:28976975|PMID:29906446|UBERON:0000468					
PLANA:0000137	regeneration	PLANA:0000137	regeneration	GO:0048856	anatomical structure development	regernative development	The regrowth of a lost or destroyed body part, such as an organ or tissue. This process may occur via renewal, repair, and/or growth alone (i.e. increase in size or mass).	GO:0031099|GOC:mah|GOC:pr|Wikipedia:Regeneration:(biology)					
PLANA:0000138	Hyman vesicle	PLANA:0000138	Hyman vesicle	PLANA:0002137	intracellular granule		PROG-2-5 positive granules that range in size from 0.5um to 1um present in epithelia and epithelia progenitor cells. These are distinct from rhabdites.	PMID:29100657			http://purl.obolibrary.org/obo/plana/images/hymanvesicle.png	Depcited by is an immuno electron microscopy image of a mesenchymal cell labeled with anti-PROG-2-5 immuno-gold. Large rhod-shaped granules resembling rhabdites are found in the same cell labeled with PROG-2-5+ oval-shaped granules (pseudo-colored in blue). Higher magnification of the boxed region is shown in the panel below. e, endoplasmic reticulum; m, mitochondria; n, nucleus; rh, rhabdite. Scale bar, 1 um.	
PLANA:0000201	bursal canal	PLANA:0000201	bursal canal	PLANA:0000113	tissue		The passageway connecting the genital atrium to the copulatory bursa. Part of the copulatory apparatus. During mating, sperm from a partner is deposited into the bursal canal, where it collects in the copulatory bursa before travelling up the oviducts to the tuba.	ISBN:9780070316607|PMID:20967238|PMID:22074376|PMID:25278423|PMID:27149082					
PLANA:0000203	gonopore	PLANA:0000203	gonopore	PLANA:0002079	pore	genital pore	The gonopore, a component of the copulatory apparatus, is an opening located on the ventral side of the animal posterior to the definitive pharynx. The gonopore is the sole point of exit and entry for the reproductive system, allowing from reciprocal exchange of sperm during copulation and egg capsule laying.	ISBN:9780070316607|PMID:16344473|PMID:19247960|PMID:20967238|PMID:21566185|PMID:22074376|PMID:22899852|PMID:25278423|PMID:27149082|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364					
PLANA:0000204	ovary	PLANA:0000204	ovary	PLANA:0000217	gonad	female gonad	A gonad containing female germline stem cells which fuel oocyte production. Two ovaries are located ventally, underneath the body wall musculature, immediately posterior to the cephalic ganglia (brain) and adjacent to the ventral nerve cords. The neoblast compartment, including piwi-1+, nanos+ primordial germ cells, fuel formation of the ovaries during juvenile development.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:17390146|PMID:18456843|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:22318224|PMID:22371573|PMID:23652002|PMID:25278423|PMID:25404302|PMID:27149082|PMID:27163480|PMID:27330085|PMID:28072387|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364					
PLANA:0000205	oviduct	PLANA:0000205	oviduct	PLANA:0000431	organ	ovovitilline duct	Ciliated tubes adjacent to the ventral nerve cords, adjoining the tuba and the bursal canal, that transport fertilized oocytes to the genital atrium.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27163480|PMID:28072387|https://doi.org/10.1101/279364					
PLANA:0000206	penis papilla	PLANA:0000206	penis papilla	PLANA:0002089	reproductive organ	penis|penis bulb	A rounded protuberance, connected to the seminal vesicles, responsible for transferring semen into a mating partner's bursal canal.	ISBN:9780070316607|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27074666|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364					
PLANA:0000207	sperm duct	PLANA:0000207	sperm duct	PLANA:0000113	tissue	seminal duct|sperm ductule	A network of tubes that transport sperm from the testes to the seminal vesicles. Tubes connect each testis to ducts that run along the ventral nerve cords. The ducts bifurcate immediately posterior to the pharynx, where they connect to the seminal vesicles.	ISBN:9780070316607|PMID:17390146|PMID:19022767|PMID:22074376|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27304889|PMID:28072387|PMID:28434803|https://doi.org/10.1101/279364					
PLANA:0000208	testis	PLANA:0000208	testis	PLANA:0000217	gonad	male gonad|testis lobe|testis lobule	A gonad containing male germline stem cells which fuel sperm production. Testes are located dorsolaterally, and are excluded from the head. The neoblast compartment, including piwi-1+, nanos+ primordial germ cells, fuels formation of testes during juvenile development and regeneration.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:18456843|PMID:19022767|PMID:19247960|PMID:20844018|PMID:20967238|PMID:22074376|PMID:22318224|PMID:22371573|PMID:23629965|PMID:23652002|PMID:25278423|PMID:25404302|PMID:27149082|PMID:27163480|PMID:27304889|PMID:27330085|PMID:28072387|PMID:28434803|PMID:28812561|PMID:29095551|https://doi.org/10.1101/279364					
PLANA:0000211	primitive ectoderm cell	PLANA:0000211	primitive ectoderm cell	PLANA:0000106	ciliated epithelial cell		Primitive ectoderm cells differentiate from the blastomere population, exit the cell cycle and interact to boud the embryo during Stage 2.	OCLC:20423827|OCLC:464776945|OCLC:82522822|PMID:28072387|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000001.md					
PLANA:0000211	primitive ectoderm cell	PLANA:0000211	primitive ectoderm cell	PLANA:0004518	extraembryonic cell		Primitive ectoderm cells differentiate from the blastomere population, exit the cell cycle and interact to boud the embryo during Stage 2.	OCLC:20423827|OCLC:464776945|OCLC:82522822|PMID:28072387|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000001.md					
PLANA:0000214	juvenile	PLANA:0000214	juvenile	UBERON:0000105	life cycle stage		A sexually immature member of the Schmidtea mediterranea sexuallly reproducing biotype.						
PLANA:0000215	reproductive system product	PLANA:0000215	reproductive system product	UBERON:0000061	anatomical structure		Products of the reproductive system include gametes, zygotes, yolk cells and egg capsules.						
PLANA:0000216	egg capsule	PLANA:0000216	egg capsule	PLANA:0000215	reproductive system product	capsule|cocoon	A proteinaceous, semi-permeable shell housing yolk cells and one or more embryos.Egg capsules are anchored to a substrate via a stalk.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:18942102|PMID:20967238|PMID:22074376|PMID:22371573|PMID:25278423|PMID:27149082|PMID:28072387|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364				Depicted by field shows a light microscopy image of egg capsules with a scale bar of 3mm	
PLANA:0000217	gonad	PLANA:0000217	gonad	PLANA:0002089	reproductive organ		Reproductive organ that produces and releases eggs (ovary) or sperm (testis).	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:17390146|PMID:20844018|PMID:22074376|PMID:22252538|PMID:22371573|PMID:23652002|PMID:27149082|PMID:27163480|PMID:28434803|PMID:28976975|UBERON:0000991|https://doi.org/10.1101/279364					
PLANA:0000218	male primordial germ cell	PLANA:0000218	male primordial germ cell	PLANA:0000121	stem cell		Cells coexpressing piwi-1 and nanos that are required for male gonad formation. Primordial germ cells are present in both asexual adults and sexual hermaphrodites. This term may be redundant with spermatogonial stem cell. 	PMID:17376870|PMID:17390146					
PLANA:0000218	male primordial germ cell	PLANA:0000218	male primordial germ cell	PLANA:0000228	male germ cell		Cells coexpressing piwi-1 and nanos that are required for male gonad formation. Primordial germ cells are present in both asexual adults and sexual hermaphrodites. This term may be redundant with spermatogonial stem cell. 	PMID:17376870|PMID:17390146					
PLANA:0000219	spermatogonial stem cell 	PLANA:0000219	spermatogonial stem cell 	PLANA:0000121	stem cell	SSC|male germline stem cell	gh4+, nanos+ cells residing at the testis periphery that self-renew and give rise to differentiating daughters that will ultimately produce haploid sperm.	PMID:19022767|PMID:20844018|PMID:27163480|PMID:27330085					
PLANA:0000219	spermatogonial stem cell 	PLANA:0000219	spermatogonial stem cell 	PLANA:0000228	male germ cell	SSC|male germline stem cell	gh4+, nanos+ cells residing at the testis periphery that self-renew and give rise to differentiating daughters that will ultimately produce haploid sperm.	PMID:19022767|PMID:20844018|PMID:27163480|PMID:27330085					
