none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0007504	dorsal compartment	PLANA:0007504	dorsal compartment	BSPO:0000086	anatomical compartment		Three dimensional compartment along the dorsoventral axis that is above the anteroposterior axis,containing the eyes.	BSPO:0000089|FBcv:0000035|FBql:00005876																PLANA:0000007|PLANA:0000214|PLANA:0000006|PLANA:0004504|PLANA:0000008|PLANA:0004503	Stage 7|juvenile|Stage 6|asexual adult|Stage 8|adult hermaphrodite																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000054	dorsal epidermis	PLANA:0000054	dorsal epidermis				Single cell layer of dorsal, post-mitotic, epithelial cells containing the dorsal stripe.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
cellTypes.tsv	PLANA:0003105	dorsal epidermis cell	PLANA:0003105	dorsal epidermis cell				cell which is part of the dorsal epidermis																																				
progenitorCellTypes.tsv	PLANA:0003501	dorsal epidermis progenitor cell	PLANA:0003501	dorsal epidermis progenitor cell				This progenitor cell develops into dorsal epidermis																																				
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000032	dorsal midline	PLANA:0000032	dorsal midline				The median line/plane of bilateral symmetry along the anteroposterior axis on the dorsal surface of the animal.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000141	dorsal region of the whole animal	PLANA:0000141	dorsal region of the whole animal				Three dimensional compartment along the dorsoventral axis that is above the anteroposterior axis, containing the eyes.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
none	PLANA:0000055	dorsal stripe	PLANA:0000055	dorsal stripe	PLANA:0000037	definitive tissue	racing stripe	Ciliated epithelial cells along the dorsal midline.	PMID:17553481						PLANA:0000054	dorsal epidermis	PLANA:0007545|PLANA:0007506|PLANA:0000420|PLANA:0000421|PLANA:0000142|PLANA:0004527|PLANA:0000418|PLANA:0007504|PLANA:0000419	epidermal compartment|anterior compartment|parapharyngeal region|tail|posterior compartment of the whole animal|copulatory region|head|dorsal compartment|prepharyngeal region							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000043	dorsal ventral margin	PLANA:0000043	dorsal ventral margin				Region along the edge of the animal where the dorsal and ventral surfaces meet.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0007520	dorsal-ventral axis of the whole animal	PLANA:0007520	dorsal-ventral axis of the whole animal				Axis that runs along the short axis of the animal, perpendicular to the anteroposterior axis, running from the dorsal (back) side of the animal to the ventral (belly) side of the animal. This axis splits anterior and posterior regions of the animal to either side.																																				
none	PLANA:0002028	dorsal-ventral muscle cell	PLANA:0002028	dorsal-ventral muscle cell	PLANA:0000101	muscle cell	DVM|dorsal-ventral muscle|dorsal-ventral muscle fibers|dorsoventralmuscle fibers|dorsoventral muscle	A muscle cell that runs in the transverse plane that connects the dorsal and ventral sides of the animal.	PMID:30471994|PMID:30962434						PLANA:0000079	parenchymal musculature	PLANA:0007504|PLANA:0000420|PLANA:0000418|PLANA:0007505|PLANA:0004527|PLANA:0007554|PLANA:0007506|PLANA:0000142|PLANA:0000421|PLANA:0000419	dorsal compartment|parapharyngeal region|head|ventral compartment|copulatory region|parenchyma|anterior compartment|posterior compartment of the whole animal|tail|prepharyngeal region							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0002029	early female germ cell	PLANA:0002029	early female germ cell	PLANA:0000229	female germ cell		A premeiotic female germ cell (i.e., a diploid female germline stem cell or transit amplifying oogonial cell).							PLANA:0000204	ovary	PLANA:0000419|PLANA:0007506|PLANA:0007505|PLANA:0007554	prepharyngeal region|anterior compartment|ventral compartment|parenchyma			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile																		
none	PLANA:0002030	early male germ cell	PLANA:0002030	early male germ cell	PLANA:0000228	male germ cell		A premeiotic male germ cell (i.e., a spermatogonial stem cell or transit amplifying spermatogonial cell).	PMID:27330085						PLANA:0000208	testis	PLANA:0007506|PLANA:0000142|PLANA:0007504|PLANA:0000420|PLANA:0000421|PLANA:0000419|PLANA:0004527	anterior compartment|posterior compartment of the whole animal|dorsal compartment|parapharyngeal region|tail|prepharyngeal region|copulatory region			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile																		
none	PLANA:0000056	ectolecithal embryo	PLANA:0000056	ectolecithal embryo	PLANA:0000116	embryo		Turbellarian (freshwater flatworm) embryos that undergo a modified form of cleavage due to separation of oocyte and yolk. Yolk is not contained within oocytes, and is produced by somatic vitellogenic gland cells.	PMID:22074376|PMID:27149082|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000002.md																																PLANA:0000027	Smed sexual biotype		
none	PLANA:0000548	efferent neuron	PLANA:0000548	efferent neuron	PLANA:0000099	neuron	output neuron	A neuron which sends impulses peripherally to activate muscles or secretory cells.	CL:0000527						PLANA:0000080	peripheral nervous system									PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0000216	egg capsule	PLANA:0000216	egg capsule	PLANA:0000215	reproductive system product	capsule|cocoon	A proteinaceous, semi-permeable shell housing yolk cells and one or more embryos.Egg capsules are anchored to a substrate via a stalk.	ISBN:9780070316607|PMID:16344473|PMID:17376870|PMID:18942102|PMID:20967238|PMID:22074376|PMID:22371573|PMID:25278423|PMID:27149082|PMID:28072387|PMID:28434803|PMID:28812561|https://doi.org/10.1101/279364				Depicted by field shows a light microscopy image of egg capsules with a scale bar of 3mm																								PLANA:0004503	adult hermaphrodite			PLANA:0000027	Smed sexual biotype		
none	PLANA:0000539	electrically responsive cell	PLANA:0000539	electrically responsive cell	PLANA:0000119	terminally differentiated cell		A cell whose function is determined by its response to an electric signal.	CL:0000393																																			
none	PLANA:0000540	electrically signaling cell	PLANA:0000540	electrically signaling cell	PLANA:0000119	terminally differentiated cell		A cell that initiates an electrical signal and passes that signal to another cell.	CL:0000404																																			
none	PLANA:0000238	elongate spermatid	PLANA:0000238	elongate spermatid	PLANA:0000222	spermatid	elongating spermatid	Spermatids expressing protein kinase A undergoing morphogenic changes to make mature sperm.	PMID:20844018|PMID:27163480|PMID:27304889|PMID:27330085|PMID:29095551						PLANA:0000208	testis	PLANA:0007506|PLANA:0000419|PLANA:0000420|PLANA:0000421|PLANA:0000142|PLANA:0007554|PLANA:0007504|PLANA:0004527	anterior compartment|prepharyngeal region|parapharyngeal region|tail|posterior compartment of the whole animal|parenchyma|dorsal compartment|copulatory region	PLANA:0000237	round spermatid					PLANA:0004503	adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000116	embryo	PLANA:0000116	embryo	PLANA:0000040|PLANA:0000215	Schmidtea mediterranea developmental stage|reproductive system product		Anatomical entity that comprises the organism in the early stages of growth and differentiation that are characterized by cleavage, the laying down of fundamental tissues, and the formation of primitive organs and organ systems. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant.	UBERON:0000922																																PLANA:0000027	Smed sexual biotype		
none	PLANA:0000123	embryonic cell	PLANA:0000123	embryonic cell	PLANA:0000499	cell		A cell of the embryo.	CL:0002321																																PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000058	embryonic digestive system	PLANA:0000058	embryonic digestive system	PLANA:0000063	extraembryonic structure		A cryptic digestive system in Stage 3-6 embryos comprised of temporary embryonic cell types and organs, including the temporary embryonic pharynx and primitive gut cells. Embryonic gut cells, likely produced from blastomeres, form a phagocytic tissue layer surrounding the inner gut cavity during Stages 4-6. It is not known whether the embryonic gut is temporary embryonic tissue or a definitive tissue. For convenience, the embryonic gut is currently designated as an extraembryonic structure because cell type specific markers for the embryonic gut do not stain the definitive gut in hatchlings or adult animals.	PMID:28072387												PLANA:0000002	Stage 2	PLANA:0000007	Stage 7	PLANA:0000006|PLANA:0000003|PLANA:0000005|PLANA:0000002|PLANA:0000004|PLANA:0000007	Stage 6|Stage 3|Stage 5|Stage 2|Stage 4|Stage 7															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0002031	embryonic gut	PLANA:0002031	embryonic gut	PLANA:0000063	extraembryonic structure		A cryptic digestive cavity comprised of phagocytic embryonic gut cells.	PMID:28072387						PLANA:0000058	embryonic digestive system	PLANA:0000041|PLANA:0000076	aboral hemisphere|oral hemisphere			PLANA:0000004	Stage 4	PLANA:0000006	Stage 6	PLANA:0000005|PLANA:0000004|PLANA:0000006	Stage 5|Stage 4|Stage 6															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000068	embryonic gut cavity	PLANA:0000068	embryonic gut cavity	UBERON:0002553	anatomical cavity		Lumen of embryonic digestive tract, prior to formation of the branched defintive gut.	PMID:28072387						PLANA:0000041|PLANA:0000058|PLANA:0000076	aboral hemisphere|embryonic digestive system|oral hemisphere					PLANA:0000003	Stage 3	PLANA:0000007	Stage 7	PLANA:0000007|PLANA:0000004|PLANA:0000003|PLANA:0000005|PLANA:0000006	Stage 7|Stage 4|Stage 3|Stage 5|Stage 6															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000059	embryonic gut cell	PLANA:0000059	embryonic gut cell	PLANA:0004518	extraembryonic cell		Dispersed, phagocytic gut cells that appear during Stage 4 and ultimately generate a honeycomb-like lattice surrounding the central gut cavity in Stage 5 embryos. Early embryonic gut cell specific transcripts are expressed from Stage 4-6, and are downregulated during Stage 7.	PMID:28072387						PLANA:0000058	embryonic digestive system	PLANA:0000076|PLANA:0000041	oral hemisphere|aboral hemisphere	PLANA:0000212	blastomere compartment	PLANA:0000004	Stage 4	PLANA:0000006	Stage 6	PLANA:0000006|PLANA:0000005|PLANA:0000004	Stage 6|Stage 5|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0004514	embryonic gut cell surface	PLANA:0004514	embryonic gut cell surface	BSPO:0000005	anatomical surface		The surface of phagocytic embryonic gut cells in contact with ingested yolk cells.	PMID:28072387						PLANA:0000041|PLANA:0000076|PLANA:0000059	aboral hemisphere|oral hemisphere|embryonic gut cell					PLANA:0000004	Stage 4	PLANA:0000006	Stage 6	PLANA:0000005|PLANA:0000006|PLANA:0000004	Stage 5|Stage 6|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000117	embryonic structure	PLANA:0000117	embryonic structure	UBERON:0005423	developing anatomical structure		Anatomical structure that is part of an embryo.	UBERON:0002050																																PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0000423	embryonic subdivision	PLANA:0000423	embryonic subdivision	UBERON:0000475	organism subdivision		Anatomical structure which is a subdivision of a whole developing/ embryonic organism, consisting of components of multiple anatomical systems.																																	PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000060	embryonic wall	PLANA:0000060	embryonic wall	PLANA:0000423	embryonic subdivision		The parenchymal space between the gut cavity and the primitive ectoderm containing undifferentiated blastomeres in Stage 3-5 embryos.	OCLC:16809160|PMID:12888018|PMID:28072387			http://purl.obolibrary.org/obo/plana/images/embryonicwall.png	Depicted by field contains hematoxylin and eosin staining section of a stage 5 embryo with anatomical feature noted with black indicators.								PLANA:0000003	Stage 3	PLANA:0000005	Stage 5	PLANA:0000005|PLANA:0000003|PLANA:0000004	Stage 5|Stage 3|Stage 4															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0007513	endoplasmic reticulum	PLANA:0007513	endoplasmic reticulum	PLANA:0000526|PLANA:0000527	membrane-bounded organelle|intracellular membrane-bounded organelle		Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.	PMID:30143032																																			
cellTypes.tsv	PLANA:0003104	enteric muscle cell	PLANA:0003104	enteric muscle cell				cell which is part of the enteric musculature																																				
none	PLANA:0000061	enteric musculature	PLANA:0000061	enteric musculature	PLANA:0000013	visceral musculature	enteric muscle|intestinal muscle	Visceral muscle surrounding the definitive gut.	PMID:21664348|PMID:22411224|PMID:23079596|PMID:26904543|PMID:30471994|PMID:30962434						PLANA:0000026	definitive gut	PLANA:0004527|PLANA:0000421|PLANA:0000142|PLANA:0000418|PLANA:0000420|PLANA:0007506|PLANA:0000419	copulatory region|tail|posterior compartment of the whole animal|head|parapharyngeal region|anterior compartment|prepharyngeal region			PLANA:0000007	Stage 7			PLANA:0000214|PLANA:0004503|PLANA:0000007|PLANA:0000008|PLANA:0004504	juvenile|adult hermaphrodite|Stage 7|Stage 8|asexual adult																		
none	PLANA:0002032	epidermal cell	PLANA:0002032	epidermal cell	PLANA:0000100	epithelial cell		An epithelial cell of the integument (the outer layer of an organism).	CL:0000362|PMID:21458439|PMID:24922054|PMID:25017721|PMID:26457503|PMID:28292427|PMID:28686611|PMID:28807897|PMID:29100657|PMID:29357350|PMID:30399335						PLANA:0000034	definitive epidermis	PLANA:0007545	epidermal compartment							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0007545	epidermal compartment	PLANA:0007545	epidermal compartment	BSPO:0000086	anatomical compartment	epidermal region|epidermal surface|epidermis surface	The outermost region of the deep-superficial axis. This anatomical compartment contains definitive epidermis, basal lamina and subepidermal nerve plexus.	PMID:27551436																PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
progenitorCellTypes.tsv	PLANA:0000033	epidermal progenitor	PLANA:0000033	epidermal progenitor				Mitotically active zeta neoblasts and their post-mitotic descendants which undergo progressive differentiation and outward directed movement through the mesenchyme prior to incorporation into the epidermis, where terminal differentiation occurs.			Don't Edit here. Edit in progenitorCellTypes.tsv tab																																	
none	PLANA:0002033	epidermal rhabdite	PLANA:0002033	epidermal rhabdite	PLANA:0000104	rhabdite		Rhabdites located within epidermal cells.	ISBN:9780070316607								PLANA:0007545	epidermal compartment							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000100	epithelial cell	PLANA:0000100	epithelial cell	PLANA:0000119	terminally differentiated cell	epidermis cell	A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where the apical part is directed towards the lumen and the basal part to the basal lamina.	CL:0000066|PMID:18202849|PMID:19048075|PMID:20865784|PMID:22479207|PMID:24737865|PMID:26114597|PMID:28072387|PMID:28461239																																			
none	PLANA:0000430	epithelial cell component	PLANA:0000430	epithelial cell component	GO:0005575	cellular_component		A part of an epithelial cell.							PLANA:0000100	epithelial cell																												
none	PLANA:0002118	epithelium	PLANA:0002118	epithelium	PLANA:0000037	definitive tissue		The avascular cellular layers that cover body surfaces and cavities and may form glands.	NCIT:C12710																																			
none	PLANA:0002034	ER membrane	PLANA:0002034	ER membrane	PLANA:0000521	bounding membrane of organelle		The lipid bilayer surrounding the endoplasmic reticulum.	GO:0005789						PLANA:0007513	endoplasmic reticulum																												
none	PLANA:0000062	esophagus	PLANA:0000062	esophagus	PLANA:0000037	definitive tissue	gut pharynx intersection	Attachment between the triclad gut and the proximal end of the definitive pharynx.	ISBN:9780070316607|PMID:18063757|PMID:20707997|PMID:21806978|PMID:24737865|OCLC:16809160|PMID:27063937|PMID:29674431|PMID:30485821						PLANA:0000016	pharynx	PLANA:0000420	parapharyngeal region							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0002035	eumelanin	PLANA:0002035	eumelanin	GO:0005575	cellular_component	eye cell pigment|eye pigment	The black pigment that gives non-neuronal pigment cells of the optic cup their characteristic color.	CHEBI:24009|PMID:15760337|PMID:25356635|PMID:26017970|PMID:27240733|PMID:8812261						PLANA:0002058	melanosome					PLANA:0000007	Stage 7			PLANA:0000007|PLANA:0000008|PLANA:0004503|PLANA:0000214|PLANA:0004504	Stage 7|Stage 8|adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0002036	excretory cell	PLANA:0002036	excretory cell	PLANA:0000119	terminally differentiated cell		A cell involved in the elimination of metabolic and foreign toxins, and in maintaining the ionic, acid-base and water balance of biological fluids.	CL:0000424|PMID:21566185|PMID:24173799						PLANA:0000088	renal system									PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0007508	extracellular component	PLANA:0007508	extracellular component	PLANA:0000500	cell part		Anatomical structures that exist outside of cells; non-cellular.	WBbt:0005732																																			
none	PLANA:0002037	extracellular matrix	PLANA:0002037	extracellular matrix	UBERON:0000476	acellular anatomical structure	ECM	A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues.	GO:0031012|PMID:19048075|PMID:28126842|PMID:28137894|PMID:28807897|PMID:30962434																PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0007511	extracellular organelle	PLANA:0007511	extracellular organelle	PLANA:0007508	extracellular component		Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi.	GO:0043230																																			
none	PLANA:0002038	extracellular space	PLANA:0002038	extracellular space	UBERON:0000476	acellular anatomical structure		That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid.	GO:0005615|PMID:21828097																																			
none	PLANA:0004518	extraembryonic cell	PLANA:0004518	extraembryonic cell	PLANA:0000119	terminally differentiated cell		Post-mitotic, terminally differentiated cells which, give rise to temporary embryonic tissues.	PMID:28072387												PLANA:0000002	Stage 2			PLANA:0000006|PLANA:0000005|PLANA:0000008|PLANA:0000004|PLANA:0000003|PLANA:0000007	Stage 6|Stage 5|Stage 8|Stage 4|Stage 3|Stage 7															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
none	PLANA:0002120	extraembryonic organ	PLANA:0002120	extraembryonic organ	PLANA:0000431	organ		Organ that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.							PLANA:0000116	embryo																									PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000063	extraembryonic structure	PLANA:0000063	extraembryonic structure	UBERON:0005423	developing anatomical structure		A multicellular anatomical structure that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.	UBERON:0000478																																PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000036	eye	PLANA:0000036	eye	PLANA:0000431	organ	cerebral eye|eye spot|eye-spot|eyespot|ocelli|photoreceptor	An organ that detects light.	ISBN:9780070316607|PMID:15866156|PMID:15972844|PMID:16311336|PMID:16890156|PMID:17251262|PMID:17553481|PMID:17905225|PMID:17942485|PMID:18063755|PMID:18063757|PMID:18202849|PMID:18287199|PMID:18456843|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19211673|PMID:19247960|PMID:19766622|PMID:19805089|PMID:19852954|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20422023|PMID:20599901|PMID:20707997|PMID:20865784|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21295481|PMID:21295483|PMID:21356107|PMID:21458439|PMID:21566185|PMID:21566195|PMID:21747960|PMID:21806978|PMID:21828097|PMID:21852957|PMID:21894189|PMID:21937596|PMID:22125640|PMID:22318224|PMID:22339734|PMID:22385657|PMID:22411224|PMID:22439894|PMID:22445864|PMID:22479207|PMID:22549959|PMID:22884275|PMID:22899852|PMID:23235145|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23405188|PMID:23629965|PMID:23903188|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24415944|PMID:24704339|PMID:24737865|PMID:24922054|PMID:24950970|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25558068|PMID:25725068|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26062938|PMID:26114597|PMID:26457503|PMID:26525673|PMID:26556349|PMID:26618653|PMID:26711341|PMID:26884331|PMID:27034770|PMID:27063937|PMID:27150006|PMID:27240733|PMID:27542689|PMID:27551436|PMID:27606067|PMID:27654173|PMID:27800171|PMID:28171748|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28495872|PMID:28686611|PMID:28893948|PMID:28976975|PMID:29100657|PMID:29158443|PMID:29273738|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29547123|PMID:29674431|PMID:30237141|PMID:30282036|PMID:30297872|PMID:30383829|PMID:30485821|PMID:30962434|UBERON:0000970|https://doi.org/10.1101/279364			http://purl.obolibrary.org/obo/plana/images/eye.png		Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. The eyes are indicated by arrows. Scale bar = 250um	PLANA:0000124	visual system	PLANA:0007506|PLANA:0000418|PLANA:0007504	anterior compartment|head|dorsal compartment	PLANA:0000095	trail cell					PLANA:0004503|PLANA:0000007|PLANA:0000214|PLANA:0004504|PLANA:0000008	adult hermaphrodite|Stage 7|juvenile|asexual adult|Stage 8																		
cellTypes.tsv	PLANA:0003103	eye cell	PLANA:0003103	eye cell				cell which is part of the eye																																				
primordiumCellTypes.tsv	PLANA:0003301	eye primordium	PLANA:0003301	eye primordium				This primordium develops into eye																																				
none	PLANA:0002138	FACS sorted cell population	PLANA:0002138	FACS sorted cell population	PLANA:0002139	derived cell population		Any number of cells from dissociated planarian tissue sorted via a FACS sorter for any parameter.																																				
none	PLANA:0000229	female germ cell	PLANA:0000229	female germ cell	PLANA:0000227	germ cell		Female germ cell is a germ cell that supports female gamete production.	CL:0000021																																			
none	PLANA:0000135	female primordial germ cell	PLANA:0000135	female primordial germ cell	PLANA:0000229|PLANA:0000121	female germ cell|stem cell		Definition forthcoming	PMID:17390146						PLANA:0000429|PLANA:0000126	neoblast|reproductive system	PLANA:0000419|PLANA:0000418|PLANA:0007506|PLANA:0007505|PLANA:0007554	prepharyngeal region|head|anterior compartment|ventral compartment|parenchyma							PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0002039	fission	PLANA:0002039	fission	PLANA:0002108	wound		A form of asexual reproduction resulting in self-amputation of posterior tissue, generating an anterior fragment and a fission fragment.																																				
none	PLANA:0002116	fission fragment	PLANA:0002116	fission fragment	UBERON:0007567	regenerating anatomical structure		A fragment derived from a spontaneous or induced fission event.																																				
none	PLANA:0007558	fission plane	PLANA:0007558	fission plane	BSPO:0000400	anatomical plane		Transverse anatomical plane, located approximately 1-2 mm from the posterior extremity of an adult animal, at which fission occurs.	OCLC:16809160|PMID:11972158																																			
none	PLANA:0002040	flagellum	PLANA:0002040	flagellum	PLANA:0000501	cell projection		Planarian undulipodia consisting of spermatazoa cell posterior protrusions. Planarian spermatozoa contain two flagella and are composed of 9 + 1 axonemal microtubule arrangements in their flagella (markedly different from the 9 + 2 structures generally observed in sperm of other animals).	PMID:29095551|PMID:4190073						PLANA:0000090	sperm																									PLANA:0000090	sperm		
none	PLANA:0000064	flame bulb	PLANA:0000064	flame bulb	PLANA:0000037	definitive tissue		Terminal structure of protonephridia unit; consists of flame cells.	PMID:21828097|PMID:26057828			http://purl.obolibrary.org/obo/plana/images/flamebulb.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same (bottom). In the diagram, terminal flame cells and their corresponding cilia (flame bulb) are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.		PLANA:0000020	protonephridia	PLANA:0000419|PLANA:0007504|PLANA:0007506|PLANA:0000418|PLANA:0004527|PLANA:0000142|PLANA:0000420	prepharyngeal region|dorsal compartment|anterior compartment|head|copulatory region|posterior compartment of the whole animal|parapharyngeal region	PLANA:0000011|PLANA:0000011	protonephridial progenitor cell|protonephridial progenitor					PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000065	flame cell	PLANA:0000065	flame cell	PLANA:0000119	terminally differentiated cell		Terminal structure of the protonephridia unit, capping the proximal tubules. Flame cells are defined by the filtration weir‚ or filtration diaphragm, which consists of closely apposed strands of cytoplasm surrounding a central cilia bundle, and by numerous microvilli between weir and cilia. Positive for acetyated tubulin.	ISBN:9780070316607|OCLC:16809160|PMID:17670787|PMID:19247960|PMID:19852954|PMID:21828097|PMID:21937596|PMID:24523458|PMID:26057828|PMID:26711341|PMID:27068018|PMID:27542689|PMID:29674431|PMID:29674432			http://purl.obolibrary.org/obo/plana/images/flamecell.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.		PLANA:0000064	flame bulb	PLANA:0000142|PLANA:0000420|PLANA:0000421|PLANA:0007506|PLANA:0007504|PLANA:0000419|PLANA:0004527|PLANA:0000418	posterior compartment of the whole animal|parapharyngeal region|tail|anterior compartment|dorsal compartment|prepharyngeal region|copulatory region|head							PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile					PLANA:0000087	proximal tubule												
lumenOfAnatomicalEntity.tsv	PLANA:0003403	flame cell lumen	PLANA:0003403	flame cell lumen				lumen which is part of the flame cell																																				
none	PLANA:0002128	fragment	PLANA:0002128	fragment	UBERON:0007567	regenerating anatomical structure	piece	A piece of tissue isolated from the body.																																				
cellType_cellCycle.tsv	PLANA:0003235	G1 phase germ cell cyst	PLANA:0003235	G1 phase germ cell cyst				germ cell cyst undergoing mitotic G1 phase																																				
cellType_cellCycle.tsv	PLANA:0003200	G1 phase neoblast	PLANA:0003200	G1 phase neoblast				neoblast undergoing mitotic G1 phase																																				
cellType_cellCycle.tsv	PLANA:0003228	G1 phase oogonial cell	PLANA:0003228	G1 phase oogonial cell				oogonial cell undergoing mitotic G1 phase																																				
cellType_cellCycle.tsv	PLANA:0003214	G1 phase oogonial stem cell	PLANA:0003214	G1 phase oogonial stem cell				oogonial stem cell undergoing mitotic G1 phase																																				
cellType_cellCycle.tsv	PLANA:0003207	G1 phase spermatogonial stem cell	PLANA:0003207	G1 phase spermatogonial stem cell				male germline stem cell undergoing mitotic G1 phase																																				
