Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	2012-04-05:     Barry Smith        The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.        Can you fix to something like:        A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.        Alan Ruttenberg        Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria.         On the specifics of the proposed definition:        We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition.         Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable.         We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en	
WARN	annotation_whitespace	RO:0001018	IAO:0000116	Intended meaning:    domain: material entity    range: spatial region or site (immaterial continuant)            @en	
WARN	annotation_whitespace	RO:0002163	IAO:0000116	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en	
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 	
WARN	multiple_asserted_superclasses	BSPO:0000026	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000026	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000027	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000027	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000028	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000028	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000029	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000029	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000030	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000030	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000035	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000035	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000042	rdfs:subClassOf	BSPO:0000050	
WARN	multiple_asserted_superclasses	BSPO:0000042	rdfs:subClassOf	BSPO:0000671	
WARN	multiple_asserted_superclasses	BSPO:0000042	rdfs:subClassOf	BSPO:0000683	
WARN	multiple_asserted_superclasses	BSPO:0000045	rdfs:subClassOf	BSPO:0000029	
WARN	multiple_asserted_superclasses	BSPO:0000045	rdfs:subClassOf	BSPO:0000671	
WARN	multiple_asserted_superclasses	BSPO:0000045	rdfs:subClassOf	BSPO:0000682	
WARN	multiple_asserted_superclasses	BSPO:0000046	rdfs:subClassOf	BSPO:0000064	
WARN	multiple_asserted_superclasses	BSPO:0000046	rdfs:subClassOf	BSPO:0000672	
WARN	multiple_asserted_superclasses	BSPO:0000046	rdfs:subClassOf	BSPO:0000683	
WARN	multiple_asserted_superclasses	BSPO:0000047	rdfs:subClassOf	BSPO:0000028	
WARN	multiple_asserted_superclasses	BSPO:0000047	rdfs:subClassOf	BSPO:0000672	
WARN	multiple_asserted_superclasses	BSPO:0000047	rdfs:subClassOf	BSPO:0000682	
WARN	multiple_asserted_superclasses	BSPO:0000048	rdfs:subClassOf	BSPO:0000069	
WARN	multiple_asserted_superclasses	BSPO:0000048	rdfs:subClassOf	BSPO:0000679	
WARN	multiple_asserted_superclasses	BSPO:0000048	rdfs:subClassOf	BSPO:0000683	
WARN	multiple_asserted_superclasses	BSPO:0000049	rdfs:subClassOf	BSPO:0000112	
WARN	multiple_asserted_superclasses	BSPO:0000049	rdfs:subClassOf	BSPO:0000683	
WARN	multiple_asserted_superclasses	BSPO:0000049	rdfs:subClassOf	BSPO:0000684	
WARN	multiple_asserted_superclasses	BSPO:0000050	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000050	rdfs:subClassOf	BSPO:0000083	
WARN	multiple_asserted_superclasses	BSPO:0000055	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000055	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000057	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000057	rdfs:subClassOf	BSPO:0000074	
WARN	multiple_asserted_superclasses	BSPO:0000061	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000061	rdfs:subClassOf	BSPO:0000078	
WARN	multiple_asserted_superclasses	BSPO:0000063	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000063	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000064	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000064	rdfs:subClassOf	BSPO:0000083	
WARN	multiple_asserted_superclasses	BSPO:0000069	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000069	rdfs:subClassOf	BSPO:0000083	
WARN	multiple_asserted_superclasses	BSPO:0000080	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000080	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000085	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000085	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000112	rdfs:subClassOf	BSPO:0000083	
WARN	multiple_asserted_superclasses	BSPO:0000112	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000417	rdfs:subClassOf	BSPO:0000010	
WARN	multiple_asserted_superclasses	BSPO:0000417	rdfs:subClassOf	BSPO:0000400	
WARN	multiple_asserted_superclasses	BSPO:0000671	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000671	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000672	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000672	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000673	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000673	rdfs:subClassOf	BSPO:0000073	
WARN	multiple_asserted_superclasses	BSPO:0000674	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000674	rdfs:subClassOf	BSPO:0000074	
WARN	multiple_asserted_superclasses	BSPO:0000677	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000677	rdfs:subClassOf	BSPO:0000077	
WARN	multiple_asserted_superclasses	BSPO:0000678	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000678	rdfs:subClassOf	BSPO:0000078	
WARN	multiple_asserted_superclasses	BSPO:0000679	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000679	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000680	rdfs:subClassOf	BSPO:0000080	
WARN	multiple_asserted_superclasses	BSPO:0000680	rdfs:subClassOf	BSPO:0000679	
WARN	multiple_asserted_superclasses	BSPO:0000680	rdfs:subClassOf	BSPO:0000682	
WARN	multiple_asserted_superclasses	BSPO:0000682	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000682	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000683	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000683	rdfs:subClassOf	BSPO:0000083	
WARN	multiple_asserted_superclasses	BSPO:0000684	rdfs:subClassOf	BSPO:0000006	
WARN	multiple_asserted_superclasses	BSPO:0000684	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000685	rdfs:subClassOf	BSPO:0000085	
WARN	multiple_asserted_superclasses	BSPO:0000685	rdfs:subClassOf	BSPO:0000682	
WARN	multiple_asserted_superclasses	BSPO:0000685	rdfs:subClassOf	BSPO:0000684	
WARN	multiple_asserted_superclasses	BSPO:0000686	rdfs:subClassOf	BSPO:0000026	
WARN	multiple_asserted_superclasses	BSPO:0000686	rdfs:subClassOf	BSPO:0000671	
WARN	multiple_asserted_superclasses	BSPO:0000686	rdfs:subClassOf	BSPO:0000679	
WARN	multiple_asserted_superclasses	BSPO:0000687	rdfs:subClassOf	BSPO:0000030	
WARN	multiple_asserted_superclasses	BSPO:0000687	rdfs:subClassOf	BSPO:0000672	
WARN	multiple_asserted_superclasses	BSPO:0000687	rdfs:subClassOf	BSPO:0000679	
WARN	multiple_asserted_superclasses	BSPO:0000688	rdfs:subClassOf	BSPO:0000027	
WARN	multiple_asserted_superclasses	BSPO:0000688	rdfs:subClassOf	BSPO:0000671	
WARN	multiple_asserted_superclasses	BSPO:0000688	rdfs:subClassOf	BSPO:0000684	
WARN	multiple_asserted_superclasses	BSPO:0000689	rdfs:subClassOf	BSPO:0000035	
WARN	multiple_asserted_superclasses	BSPO:0000689	rdfs:subClassOf	BSPO:0000672	
WARN	multiple_asserted_superclasses	BSPO:0000689	rdfs:subClassOf	BSPO:0000684	
WARN	multiple_asserted_superclasses	CARO:0000006	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	CARO:0000006	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	CARO:0000007	rdfs:subClassOf	BFO:0000141	
WARN	multiple_asserted_superclasses	CARO:0000007	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	GO:0003006	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0003006	rdfs:subClassOf	GO:0032502	
WARN	multiple_asserted_superclasses	GO:0007165	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0007165	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0007275	rdfs:subClassOf	GO:0032501	
WARN	multiple_asserted_superclasses	GO:0007275	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	GO:0009892	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0009892	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0009893	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0009893	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0010647	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0023056	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0048584	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0010648	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0023057	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0048585	
WARN	multiple_asserted_superclasses	GO:0010469	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0010469	rdfs:subClassOf	GO:0065009	
WARN	multiple_asserted_superclasses	GO:0010562	rdfs:subClassOf	GO:0031325	
WARN	multiple_asserted_superclasses	GO:0010562	rdfs:subClassOf	GO:0051174	
WARN	multiple_asserted_superclasses	GO:0010563	rdfs:subClassOf	GO:0031324	
WARN	multiple_asserted_superclasses	GO:0010563	rdfs:subClassOf	GO:0051174	
WARN	multiple_asserted_superclasses	GO:0010647	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0010647	rdfs:subClassOf	GO:0048522	
WARN	multiple_asserted_superclasses	GO:0010648	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0010648	rdfs:subClassOf	GO:0048523	
WARN	multiple_asserted_superclasses	GO:0019953	rdfs:subClassOf	GO:0000003	
WARN	multiple_asserted_superclasses	GO:0019953	rdfs:subClassOf	GO:0044703	
WARN	multiple_asserted_superclasses	GO:0022412	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0022412	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0023056	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0023056	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0023057	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0023057	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0031323	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0031323	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0009892	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0031323	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0048523	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0009893	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0031323	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0048522	
WARN	multiple_asserted_superclasses	GO:0032091	rdfs:subClassOf	GO:0043393	
WARN	multiple_asserted_superclasses	GO:0032091	rdfs:subClassOf	GO:0051100	
WARN	multiple_asserted_superclasses	GO:0032092	rdfs:subClassOf	GO:0043393	
WARN	multiple_asserted_superclasses	GO:0032092	rdfs:subClassOf	GO:0051099	
WARN	multiple_asserted_superclasses	GO:0032504	rdfs:subClassOf	GO:0000003	
WARN	multiple_asserted_superclasses	GO:0032504	rdfs:subClassOf	GO:0032501	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0042326	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0043549	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0051348	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0042327	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0043549	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0051347	
WARN	multiple_asserted_superclasses	GO:0040019	rdfs:subClassOf	GO:0045995	
WARN	multiple_asserted_superclasses	GO:0040019	rdfs:subClassOf	GO:0051094	
WARN	multiple_asserted_superclasses	GO:0040019	rdfs:subClassOf	GO:0051240	
WARN	multiple_asserted_superclasses	GO:0042326	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0042326	rdfs:subClassOf	GO:0045936	
WARN	multiple_asserted_superclasses	GO:0042327	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0042327	rdfs:subClassOf	GO:0045937	
WARN	multiple_asserted_superclasses	GO:0043085	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	GO:0043085	rdfs:subClassOf	GO:0050790	
WARN	multiple_asserted_superclasses	GO:0043086	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:0043086	rdfs:subClassOf	GO:0050790	
WARN	multiple_asserted_superclasses	GO:0043549	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0043549	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0043901	rdfs:subClassOf	GO:0043900	
WARN	multiple_asserted_superclasses	GO:0043901	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0043902	rdfs:subClassOf	GO:0043900	
WARN	multiple_asserted_superclasses	GO:0043902	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0044237	rdfs:subClassOf	GO:0008152	
WARN	multiple_asserted_superclasses	GO:0044237	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0044703	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0044703	rdfs:subClassOf	GO:0051704	
WARN	multiple_asserted_superclasses	GO:0045936	rdfs:subClassOf	GO:0010563	
WARN	multiple_asserted_superclasses	GO:0045936	rdfs:subClassOf	GO:0019220	
WARN	multiple_asserted_superclasses	GO:0045937	rdfs:subClassOf	GO:0010562	
WARN	multiple_asserted_superclasses	GO:0045937	rdfs:subClassOf	GO:0019220	
WARN	multiple_asserted_superclasses	GO:0045992	rdfs:subClassOf	GO:0045995	
WARN	multiple_asserted_superclasses	GO:0045992	rdfs:subClassOf	GO:0051093	
WARN	multiple_asserted_superclasses	GO:0045992	rdfs:subClassOf	GO:0051241	
WARN	multiple_asserted_superclasses	GO:0048018	rdfs:subClassOf	GO:0005102	
WARN	multiple_asserted_superclasses	GO:0048018	rdfs:subClassOf	GO:0030545	
WARN	multiple_asserted_superclasses	GO:0048522	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0048522	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0048523	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0048523	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0048584	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0048584	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0048585	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0048585	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0051093	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0051093	rdfs:subClassOf	GO:0050793	
WARN	multiple_asserted_superclasses	GO:0051094	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0051094	rdfs:subClassOf	GO:0050793	
WARN	multiple_asserted_superclasses	GO:0051099	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	GO:0051099	rdfs:subClassOf	GO:0051098	
WARN	multiple_asserted_superclasses	GO:0051100	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:0051100	rdfs:subClassOf	GO:0051098	
WARN	multiple_asserted_superclasses	GO:0051240	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0051240	rdfs:subClassOf	GO:0051239	
WARN	multiple_asserted_superclasses	GO:0051241	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0051241	rdfs:subClassOf	GO:0051239	
WARN	multiple_asserted_superclasses	GO:0051347	rdfs:subClassOf	GO:0043085	
WARN	multiple_asserted_superclasses	GO:0051347	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0051348	rdfs:subClassOf	GO:0043086	
WARN	multiple_asserted_superclasses	GO:0051348	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0051716	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0051716	rdfs:subClassOf	GO:0050896	
WARN	multiple_asserted_superclasses	GO:0051781	rdfs:subClassOf	GO:0048522	
WARN	multiple_asserted_superclasses	GO:0051781	rdfs:subClassOf	GO:0051302	
WARN	multiple_asserted_superclasses	GO:0051782	rdfs:subClassOf	GO:0048523	
WARN	multiple_asserted_superclasses	GO:0051782	rdfs:subClassOf	GO:0051302	
WARN	multiple_asserted_superclasses	GO:0060467	rdfs:subClassOf	GO:0043901	
WARN	multiple_asserted_superclasses	GO:0060467	rdfs:subClassOf	GO:0080154	
WARN	multiple_asserted_superclasses	GO:0060467	rdfs:subClassOf	GO:2000242	
WARN	multiple_asserted_superclasses	GO:0080154	rdfs:subClassOf	GO:0043900	
WARN	multiple_asserted_superclasses	GO:0080154	rdfs:subClassOf	GO:2000241	
WARN	multiple_asserted_superclasses	GO:1900121	rdfs:subClassOf	GO:0032091	
WARN	multiple_asserted_superclasses	GO:1900121	rdfs:subClassOf	GO:1900120	
WARN	multiple_asserted_superclasses	GO:1900122	rdfs:subClassOf	GO:0032092	
WARN	multiple_asserted_superclasses	GO:1900122	rdfs:subClassOf	GO:1900120	
WARN	multiple_asserted_superclasses	GO:1905516	rdfs:subClassOf	GO:0043902	
WARN	multiple_asserted_superclasses	GO:1905516	rdfs:subClassOf	GO:0080154	
WARN	multiple_asserted_superclasses	GO:1905516	rdfs:subClassOf	GO:2000243	
WARN	multiple_asserted_superclasses	GO:2000026	rdfs:subClassOf	GO:0050793	
WARN	multiple_asserted_superclasses	GO:2000026	rdfs:subClassOf	GO:0051239	
WARN	multiple_asserted_superclasses	GO:2000242	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:2000242	rdfs:subClassOf	GO:2000241	
WARN	multiple_asserted_superclasses	GO:2000243	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:2000243	rdfs:subClassOf	GO:2000241	
WARN	multiple_asserted_superclasses	GO:2000272	rdfs:subClassOf	GO:0010469	
WARN	multiple_asserted_superclasses	GO:2000272	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:2000273	rdfs:subClassOf	GO:0010469	
WARN	multiple_asserted_superclasses	GO:2000273	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	PLANA:0000001	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000001	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000002	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000002	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000003	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000003	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000004	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000004	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000005	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000005	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000006	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000006	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000007	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000007	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000011	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000011	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000011	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000012	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000012	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000014	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000014	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000014	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000016	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000016	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000017	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000017	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000017	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000020	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000020	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000020	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000022	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000022	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000022	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000023	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000023	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000023	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000025	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000025	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000026	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000026	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000026	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000028	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000028	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000028	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000029	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000029	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000029	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000030	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000030	rdfs:subClassOf	PLANA:0000102	
