Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000201	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000201	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000203	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000203	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000204	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000204	rdfs:subClassOf	PLANA:0000217	
WARN	multiple_asserted_superclasses	PLANA:0000205	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000205	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000206	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000206	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000207	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000207	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000208	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000208	rdfs:subClassOf	PLANA:0000217	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000212	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000212	rdfs:subClassOf	PLANA:0000117	
WARN	multiple_asserted_superclasses	PLANA:0000215	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000215	rdfs:subClassOf	UBERON:0000061	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000221	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000221	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000222	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000222	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000224	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000224	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000226	rdfs:subClassOf	GO:0007338	
WARN	multiple_asserted_superclasses	PLANA:0000226	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000230	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000230	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000231	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000231	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000232	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000232	rdfs:subClassOf	PLANA:0000427	
WARN	multiple_asserted_superclasses	PLANA:0000233	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000233	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000234	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000234	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000240	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000240	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000404	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000404	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0000405	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000405	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0000406	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000406	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0000407	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000407	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0000429	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000429	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000459	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000459	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000461	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000461	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000465	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000465	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000466	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000466	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000467	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000467	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000468	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000468	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000470	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000470	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000472	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000472	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000475	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000475	rdfs:subClassOf	PLANA:0000241	
WARN	multiple_asserted_superclasses	PLANA:0000476	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000476	rdfs:subClassOf	PLANA:0000241	
WARN	multiple_asserted_superclasses	PLANA:0000477	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000477	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000478	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000478	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000481	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000481	rdfs:subClassOf	PLANA:0000556	
WARN	multiple_asserted_superclasses	PLANA:0000528	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000528	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000529	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000529	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000530	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0000530	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0000537	rdfs:subClassOf	PLANA:0000519	
WARN	multiple_asserted_superclasses	PLANA:0000537	rdfs:subClassOf	PLANA:0000531	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000462	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000545	
WARN	multiple_asserted_superclasses	PLANA:0000552	rdfs:subClassOf	PLANA:0000546	
WARN	multiple_asserted_superclasses	PLANA:0000556	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0000556	rdfs:subClassOf	PLANA:0000105	
WARN	multiple_asserted_superclasses	PLANA:0000566	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000566	rdfs:subClassOf	PLANA:0000565	
WARN	multiple_asserted_superclasses	PLANA:0001005	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0001005	rdfs:subClassOf	UBERON:0000476	
WARN	multiple_asserted_superclasses	PLANA:0004506	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004506	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0004507	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004507	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0004517	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004517	rdfs:subClassOf	PLANA:0000123	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0004519	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0004520	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	PLANA:0000100	
WARN	multiple_asserted_superclasses	PLANA:0004521	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0004524	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0004528	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004528	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004530	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004530	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0004531	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004531	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0004532	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004532	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004533	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0004533	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0004534	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0004534	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0007512	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007512	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007513	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007513	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007518	rdfs:subClassOf	PLANA:0000526	
WARN	multiple_asserted_superclasses	PLANA:0007518	rdfs:subClassOf	PLANA:0000527	
WARN	multiple_asserted_superclasses	PLANA:0007528	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007528	rdfs:subClassOf	PLANA:0000561	
WARN	multiple_asserted_superclasses	PLANA:0007534	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007534	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007535	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007535	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0007537	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007537	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0007538	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007538	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0007539	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007539	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007540	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007540	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007541	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007541	rdfs:subClassOf	PLANA:0000487	
WARN	multiple_asserted_superclasses	PLANA:0007543	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007543	rdfs:subClassOf	PLANA:0000562	
WARN	multiple_asserted_superclasses	PLANA:0007544	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007544	rdfs:subClassOf	PLANA:0000552	
WARN	multiple_asserted_superclasses	PLANA:0007546	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007546	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007547	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007547	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0007550	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007550	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007551	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007551	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007552	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007552	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007555	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007555	rdfs:subClassOf	PLANA:0000012	
WARN	multiple_asserted_superclasses	PLANA:0007556	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0007556	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0007557	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007557	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0007559	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0007559	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	UBERON:0000061	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	UBERON:0000061	rdfs:subClassOf	UBERON:0000465	
WARN	missing_definition	BFO:0000001	IAO:0000115		
WARN	missing_definition	BFO:0000003	IAO:0000600		
WARN	missing_definition	BFO:0000004	IAO:0000600		
WARN	missing_definition	BFO:0000015	IAO:0000600		
WARN	missing_definition	BFO:0000031	IAO:0000600		
WARN	missing_definition	BFO:0000040	IAO:0000600		
WARN	missing_definition	BFO:0000050	IAO:0000600		
WARN	missing_definition	BFO:0000051	IAO:0000600		
WARN	missing_definition	BFO:0000062	IAO:0000600		
WARN	missing_definition	BFO:0000063	IAO:0000600		
WARN	missing_definition	BFO:0000066	IAO:0000600		
WARN	missing_definition	BFO:0000067	IAO:0000600		
WARN	missing_definition	BFO:0000141	IAO:0000115		
WARN	missing_definition	BFO:0000141	IAO:0000600		
WARN	missing_definition	BSPO:0000005	IAO:0000600		
WARN	missing_definition	BSPO:0000010	IAO:0000600		
WARN	missing_definition	BSPO:0000013	IAO:0000600		
WARN	missing_definition	BSPO:0000014	IAO:0000600		
WARN	missing_definition	BSPO:0000015	IAO:0000600		
WARN	missing_definition	BSPO:0000016	IAO:0000600		
WARN	missing_definition	BSPO:0000017	IAO:0000600		
WARN	missing_definition	BSPO:0000018	IAO:0000600		
WARN	missing_definition	BSPO:0000019	IAO:0000600		
WARN	missing_definition	BSPO:0000026	IAO:0000600		
WARN	missing_definition	BSPO:0000027	IAO:0000600		
WARN	missing_definition	BSPO:0000028	IAO:0000600		
WARN	missing_definition	BSPO:0000029	IAO:0000600		
WARN	missing_definition	BSPO:0000030	IAO:0000600		
WARN	missing_definition	BSPO:0000035	IAO:0000600		
WARN	missing_definition	BSPO:0000054	IAO:0000600		
WARN	missing_definition	BSPO:0000055	IAO:0000600		
WARN	missing_definition	BSPO:0000056	IAO:0000600		
WARN	missing_definition	BSPO:0000057	IAO:0000600		
WARN	missing_definition	BSPO:0000058	IAO:0000600		
WARN	missing_definition	BSPO:0000063	IAO:0000600		
WARN	missing_definition	BSPO:0000066	IAO:0000115		
WARN	missing_definition	BSPO:0000066	IAO:0000600		
WARN	missing_definition	BSPO:0000068	IAO:0000600		
WARN	missing_definition	BSPO:0000070	IAO:0000600		
WARN	missing_definition	BSPO:0000071	IAO:0000600		
WARN	missing_definition	BSPO:0000072	IAO:0000600		
WARN	missing_definition	BSPO:0000073	IAO:0000600		
WARN	missing_definition	BSPO:0000074	IAO:0000600		
WARN	missing_definition	BSPO:0000079	IAO:0000600		
WARN	missing_definition	BSPO:0000080	IAO:0000600		
WARN	missing_definition	BSPO:0000082	IAO:0000600		
WARN	missing_definition	BSPO:0000084	IAO:0000600		
WARN	missing_definition	BSPO:0000085	IAO:0000600		
WARN	missing_definition	BSPO:0000086	IAO:0000115		
WARN	missing_definition	BSPO:0000086	IAO:0000600		
WARN	missing_definition	BSPO:0000092	IAO:0000115		
WARN	missing_definition	BSPO:0000092	IAO:0000600		
WARN	missing_definition	BSPO:0000094	IAO:0000115		
WARN	missing_definition	BSPO:0000094	IAO:0000600		
WARN	missing_definition	BSPO:0000096	IAO:0000600		
WARN	missing_definition	BSPO:0000098	IAO:0000600		
WARN	missing_definition	BSPO:0000099	IAO:0000600		
WARN	missing_definition	BSPO:0000102	IAO:0000600		
WARN	missing_definition	BSPO:0000104	IAO:0000600		
WARN	missing_definition	BSPO:0000105	IAO:0000600		
WARN	missing_definition	BSPO:0000107	IAO:0000600		
WARN	missing_definition	BSPO:0000108	IAO:0000600		
WARN	missing_definition	BSPO:0000113	IAO:0000600		
WARN	missing_definition	BSPO:0000126	IAO:0000600		
WARN	missing_definition	BSPO:0000196	IAO:0000600		
WARN	missing_definition	BSPO:0000198	IAO:0000600		
WARN	missing_definition	BSPO:0000371	IAO:0000600		
WARN	missing_definition	BSPO:0000372	IAO:0000600		
WARN	missing_definition	BSPO:0000373	IAO:0000600		
WARN	missing_definition	BSPO:0000374	IAO:0000600		
WARN	missing_definition	BSPO:0000379	IAO:0000600		
WARN	missing_definition	BSPO:0000382	IAO:0000600		
WARN	missing_definition	BSPO:0000384	IAO:0000600		
WARN	missing_definition	BSPO:0000400	IAO:0000600		
WARN	missing_definition	BSPO:0000417	IAO:0000600		
WARN	missing_definition	BSPO:0001001	IAO:0000600		
WARN	missing_definition	BSPO:0001107	IAO:0000600		
WARN	missing_definition	BSPO:0015001	IAO:0000115		
WARN	missing_definition	BSPO:0015001	IAO:0000600		
WARN	missing_definition	BSPO:0015005	IAO:0000600		
WARN	missing_definition	BSPO:0015006	IAO:0000600		
WARN	missing_definition	BSPO:0015007	IAO:0000115		
WARN	missing_definition	BSPO:0015007	IAO:0000600		
WARN	missing_definition	BSPO:0015008	IAO:0000115		
WARN	missing_definition	BSPO:0015008	IAO:0000600		
WARN	missing_definition	BSPO:0015014	IAO:0000600		
WARN	missing_definition	CARO:0000000	IAO:0000600		
WARN	missing_definition	CARO:0000003	IAO:0000600		
WARN	missing_definition	CARO:0000006	IAO:0000600		
WARN	missing_definition	CARO:0000007	IAO:0000600		
WARN	missing_definition	CARO:0000008	IAO:0000600		
WARN	missing_definition	CARO:0000010	IAO:0000600		
WARN	missing_definition	CARO:0030000	IAO:0000115		
WARN	missing_definition	CARO:0030000	IAO:0000600		
WARN	missing_definition	GO:0000003	IAO:0000600		
WARN	missing_definition	GO:0003006	IAO:0000600		
WARN	missing_definition	GO:0003674	IAO:0000115		
WARN	missing_definition	GO:0003674	IAO:0000600		
WARN	missing_definition	GO:0003824	IAO:0000115		
WARN	missing_definition	GO:0003824	IAO:0000600		
WARN	missing_definition	GO:0007275	IAO:0000600		
WARN	missing_definition	GO:0007338	IAO:0000600		
WARN	missing_definition	GO:0008150	IAO:0000600		
WARN	missing_definition	GO:0009566	IAO:0000600		
WARN	missing_definition	GO:0009653	IAO:0000600		
WARN	missing_definition	GO:0009790	IAO:0000600		
WARN	missing_definition	GO:0009888	IAO:0000600		
WARN	missing_definition	GO:0009987	IAO:0000600		
WARN	missing_definition	GO:0016301	IAO:0000115		
WARN	missing_definition	GO:0016301	IAO:0000600		
WARN	missing_definition	GO:0016740	IAO:0000115		
WARN	missing_definition	GO:0016740	IAO:0000600		
WARN	missing_definition	GO:0016772	IAO:0000115		
WARN	missing_definition	GO:0016772	IAO:0000600		
WARN	missing_definition	GO:0019953	IAO:0000600		
WARN	missing_definition	GO:0022412	IAO:0000600		
WARN	missing_definition	GO:0022414	IAO:0000600		
WARN	missing_definition	GO:0032501	IAO:0000600		
WARN	missing_definition	GO:0032502	IAO:0000600		
WARN	missing_definition	GO:0032504	IAO:0000600		
WARN	missing_definition	GO:0043473	IAO:0000600		
WARN	missing_definition	GO:0044703	IAO:0000600		
WARN	missing_definition	GO:0048609	IAO:0000600		
WARN	missing_definition	GO:0048856	IAO:0000600		
WARN	missing_definition	GO:0051301	IAO:0000600		
WARN	missing_definition	GO:0051704	IAO:0000600		
WARN	missing_definition	IAO:0000027	IAO:0000600		
WARN	missing_definition	IAO:0000030	IAO:0000600		
WARN	missing_definition	IAO:0000078	IAO:0000600		
WARN	missing_definition	IAO:0000102	IAO:0000600		
WARN	missing_definition	IAO:0000115	IAO:0000600		
WARN	missing_definition	IAO:0000116	IAO:0000600		
WARN	missing_definition	IAO:0000136	IAO:0000600		
WARN	missing_definition	IAO:0000225	IAO:0000600		
WARN	missing_definition	IAO:0000232	IAO:0000600		
WARN	missing_definition	IAO:0000409	IAO:0000600		
WARN	missing_definition	IAO:0000412	IAO:0000600		
WARN	missing_definition	IAO:0100001	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000600		
WARN	missing_definition	PLANA:0000001	IAO:0000600		
WARN	missing_definition	PLANA:0000002	IAO:0000600		
WARN	missing_definition	PLANA:0000003	IAO:0000600		
WARN	missing_definition	PLANA:0000004	IAO:0000600		
WARN	missing_definition	PLANA:0000005	IAO:0000600		
WARN	missing_definition	PLANA:0000006	IAO:0000600		
WARN	missing_definition	PLANA:0000007	IAO:0000600		
WARN	missing_definition	PLANA:0000008	IAO:0000600		
WARN	missing_definition	PLANA:0000009	IAO:0000600		
WARN	missing_definition	PLANA:0000011	IAO:0000600		
WARN	missing_definition	PLANA:0000012	IAO:0000600		
WARN	missing_definition	PLANA:0000013	IAO:0000600		
WARN	missing_definition	PLANA:0000014	IAO:0000600		
WARN	missing_definition	PLANA:0000015	IAO:0000600		
WARN	missing_definition	PLANA:0000016	IAO:0000600		
WARN	missing_definition	PLANA:0000017	IAO:0000600		
WARN	missing_definition	PLANA:0000018	IAO:0000600		
WARN	missing_definition	PLANA:0000019	IAO:0000600		
WARN	missing_definition	PLANA:0000020	IAO:0000600		
WARN	missing_definition	PLANA:0000021	IAO:0000600		
WARN	missing_definition	PLANA:0000022	IAO:0000600		
WARN	missing_definition	PLANA:0000023	IAO:0000600		
WARN	missing_definition	PLANA:0000024	IAO:0000600		
WARN	missing_definition	PLANA:0000025	IAO:0000600		
WARN	missing_definition	PLANA:0000026	IAO:0000600		
WARN	missing_definition	PLANA:0000027	IAO:0000600		
WARN	missing_definition	PLANA:0000028	IAO:0000600		
WARN	missing_definition	PLANA:0000029	IAO:0000600		
WARN	missing_definition	PLANA:0000030	IAO:0000600		
WARN	missing_definition	PLANA:0000031	IAO:0000600		
WARN	missing_definition	PLANA:0000032	IAO:0000600		
WARN	missing_definition	PLANA:0000033	IAO:0000600		
WARN	missing_definition	PLANA:0000034	IAO:0000600		
WARN	missing_definition	PLANA:0000035	IAO:0000600		
WARN	missing_definition	PLANA:0000036	IAO:0000600		
WARN	missing_definition	PLANA:0000037	IAO:0000600		
WARN	missing_definition	PLANA:0000038	IAO:0000600		
WARN	missing_definition	PLANA:0000039	IAO:0000600		
WARN	missing_definition	PLANA:0000040	IAO:0000600		
WARN	missing_definition	PLANA:0000041	IAO:0000600		
WARN	missing_definition	PLANA:0000042	IAO:0000600		
WARN	missing_definition	PLANA:0000043	IAO:0000600		
WARN	missing_definition	PLANA:0000044	IAO:0000600		
WARN	missing_definition	PLANA:0000045	IAO:0000600		
WARN	missing_definition	PLANA:0000046	IAO:0000600		
WARN	missing_definition	PLANA:0000047	IAO:0000600		
WARN	missing_definition	PLANA:0000048	IAO:0000600		
WARN	missing_definition	PLANA:0000049	IAO:0000600		
WARN	missing_definition	PLANA:0000051	IAO:0000600		
WARN	missing_definition	PLANA:0000052	IAO:0000600		
WARN	missing_definition	PLANA:0000053	IAO:0000600		
